kind,members,method,fold_year,num_days,mean_return,cumulative_return,sharpe,ic,rank_ic
selector,itransformer+patchtst,top1_gap_rank,2018,242,-0.0015337361945467409,-0.7436328805184385,-0.26292518469150655,-0.004246135185200815,-0.025190778039034217
selector,itransformer+patchtst,top1_gap,2019,243,0.026944834153238402,-0.865056168852409,1.0256098060557013,0.009364632536743762,-0.02478345334115741
selector,itransformer+patchtst,top1_gap_rank,2019,243,0.0008377176033333961,-0.8462873572831908,0.11068814183038889,0.005869055791909128,-0.021544775835645576
selector,itransformer+patchtst,top1_gap_rank,2020,242,0.05581134632678972,20.21454680225286,1.2607800349261162,0.007659968781756768,-0.022173128163951533
selector,itransformer+patchtst,top1_gap,2020,242,0.05407724514866601,19.27094423558552,1.227124129959999,0.005605183652443098,-0.024815597065106765
selector,itransformer+patchtst,top1_gap_rank,2021,242,0.012531726778889052,-0.5293073551567611,1.1502760466970121,0.004552443438746098,-0.034916169313776745
selector,itransformer+patchtst,top1_gap,2021,242,0.011086375029706358,-0.7861487309305459,0.9583885221126539,0.004513425481299912,-0.03338804590512957
selector,itransformer+patchtst,top1_gap,2022,241,0.008075368656974757,0.40598513413461457,0.8335831138241985,-0.01176103111002254,-0.04771003845923309
selector,itransformer+patchtst,top1_gap_rank,2022,241,0.003041590804691653,0.032570983121245733,0.6244720774883771,-0.007394159317435916,-0.042035445496239866
selector,itransformer+patchtst,top1_gap_rank,2023,241,0.00435431616641147,0.2739415875555611,0.8572734966746893,-0.009264801986826107,-0.05131558640368097
selector,itransformer+patchtst,top1_gap,2023,241,0.0023309909781631393,-0.19800820501778782,0.4612364755488188,-0.009658855367869685,-0.05259477289045178
selector,itransformer+patchtst,top1_gap_rank,2024,160,0.055431312037604694,0.8150706548013085,1.526506493326997,0.006818301211226592,-0.03957837273286039
selector,itransformer+patchtst,top1_gap,2024,160,0.04585948730635469,-0.4414643949406778,1.265635606662372,0.001998813658597183,-0.04521501244736284
selector_aggregate,itransformer+patchtst,top1_gap,-1,2340,0.014516205540214253,-0.8899763676807106,0.7255056330695268,0.00041376503725298164,-0.031048549860416247
selector_aggregate,itransformer+patchtst,top1_gap_rank,-1,2340,0.011324513266193081,-0.8929914678679217,0.6264644856291905,0.0014618349870959208,-0.029199429217088683
single,patchtst,single,2015,243,0.0049857024101313185,0.18615192267531766,0.8760611375359355,0.0221479160531925,0.0015792525733767655
single,itransformer,single,2015,243,0.0008830956971193429,-0.5456820585427391,0.15830244318774975,0.023839836207063606,0.0005491777050851438
single,itransformer,single,2016,243,0.00027512410031649596,-0.30204551791811074,0.07351081456638094,-0.0014377067284659147,-0.02885219504202781
single,patchtst,single,2016,243,-0.0013967568037717936,-0.4899817547835764,-0.42215236963170794,0.001641457787854344,-0.02555722365324602
single,patchtst,single,2017,243,-0.003694520424284987,-0.662470273794716,-1.4984979835428935,-0.01516335388677605,-0.03575972227405084
single,itransformer,single,2017,243,-0.0038723734890603674,-0.7118302029744831,-1.2439322314067724,-0.011164044275903472,-0.03134670567340557
single,patchtst,single,2018,242,0.0074686532669489625,0.5038879431262004,1.0512338395815948,-0.004050646172606784,-0.0264226702405611
single,itransformer,single,2018,242,-0.0019759768433070717,-0.76910517453185,-0.339206166837458,-0.0035184137486478466,-0.024245486121458347
single,patchtst,single,2019,243,0.025965267201348553,-0.9222755485662749,0.9825816116928091,0.010566771920364013,-0.024315810814740595
single,itransformer,single,2019,243,0.0008377176033333961,-0.8462873572831908,0.11068814183038889,0.005915745898046749,-0.021531399312620117
single,itransformer,single,2020,242,0.05581134632678972,20.21454680225286,1.2607800349261162,0.007799246667774852,-0.02195229098472944
single,patchtst,single,2020,242,0.049436598540814766,8.539552894453804,1.128848850996745,0.003253044011999356,-0.026017639528275068
single,patchtst,single,2021,242,0.013371669612139802,-0.6500110300397255,1.145274081830654,0.0042084132786362255,-0.03301180836217445
single,itransformer,single,2021,242,0.012531726778889052,-0.5293073551567611,1.1502760466970121,0.004552443438746098,-0.034916169313776745
single,patchtst,single,2022,241,0.009163403728220523,1.0315711700921852,0.9645589877372142,-0.013413739237306706,-0.048883433118117575
single,itransformer,single,2022,241,0.003041590804691653,0.032570983121245733,0.6244720774883771,-0.007394159317435916,-0.042035445496239866
single,itransformer,single,2023,241,0.00435431616641147,0.2739415875555611,0.8572734966746893,-0.009264801986826107,-0.05131558640368097
single,patchtst,single,2023,241,0.0025733237668768318,-0.022186316090998637,0.5586472907420994,-0.010453066597318695,-0.054284444327599615
single,itransformer,single,2024,160,0.055431312037604694,0.8150706548013085,1.526506493326997,0.006818301211226592,-0.03957837273286039
single,patchtst,single,2024,160,0.01447097074696065,-0.17011870499846482,1.2465670308831265,-0.005922265088684539,-0.051875271977161595
single_aggregate,patchtst,single,-1,2340,0.012151635418213945,-0.8686295444708665,0.6826012354047161,-0.0005171785915534276,-0.031738425675834535
single_aggregate,itransformer,single,-1,2340,0.011220635398329834,-0.9226797274673071,0.6204627284666512,0.0014453642545104509,-0.029139626531303975
