combo,size,method,weight_tag,fold_year,num_days,mean_return,cumulative_return,sharpe,ic,rank_ic,positive_years
itransformer+patchtst+tsmixer+wpmixer,4,zscore_mean,equal,-1,2340,0.013633784389424928,48.31778598465696,0.944487695392528,0.0031196821886333584,-0.026513680494815964,9.0
patchtst+tsmixer+wpmixer,3,zscore_mean,equal,-1,2340,0.010335632490141978,8.175430448691719,0.9270494965555646,0.00391262975436757,-0.022892089469464808,9.0
itransformer+timesnet+tsmixer+wpmixer,4,zscore_mean,equal,-1,2340,0.011090835159984156,19.232748723168843,0.9166324285525108,0.005200097561985057,-0.023126848761984047,9.0
timemixer+tsmixer+wpmixer,3,zscore_mean,equal,-1,2340,0.012581575041859866,15.641358475314167,0.8883548371493691,0.0033232453726487715,-0.02464530240544657,9.0
itransformer+timemixer+tsmixer+wpmixer,4,zscore_mean,equal,-1,2340,0.012400675482586542,10.016185486064018,0.8753196624404036,0.002692187706751974,-0.027425561422123927,9.0
itransformer+patchtst+tsmixer,3,zscore_mean,equal,-1,2340,0.01034832995680507,20.688506138560175,0.8748364680452578,0.004520712342068121,-0.022083626771891678,9.0
itransformer+tsmixer+wpmixer,3,zscore_mean,equal,-1,2340,0.010089899369435556,8.346151563954662,0.8532059333811749,0.004619667818700259,-0.022020082661781046,9.0
itransformer+patchtst+timemixer+tsmixer,4,zscore_mean,equal,-1,2340,0.01198075663024824,3.9928421330682955,0.847836586958758,0.0026184764749274812,-0.02757997257986632,9.0
patchtst+timemixer+tsmixer+wpmixer,4,zscore_mean,equal,-1,2340,0.012182395986089212,0.41201502750492036,0.8444043334782726,0.002088170526249814,-0.028185566133640174,10.0
patchtst+timesnet+tsmixer+wpmixer,4,zscore_mean,equal,-1,2340,0.012194208432800521,-0.6065918514200695,0.8370863958927384,0.004677880277786137,-0.023991822120656252,9.0
patchtst+timemixer+tsmixer,3,zscore_mean,equal,-1,2340,0.011792020329124433,2.942417414734516,0.8365213405218204,0.003204522299110099,-0.024760016813117736,9.0
dlinear+timemixer+timesnet+wpmixer,4,mean,equal,-1,2340,0.01676502399599664,14.504421900736387,0.8364696180959025,0.0014479222437378705,-0.031029698438599658,9.0
patchtst+timemixer+timesnet+tsmixer,4,zscore_mean,equal,-1,2340,0.012181866062018099,-0.6380681169360692,0.8344026589671163,0.004158728600429353,-0.02523321290134431,9.0
timemixer+timesnet+tsmixer+wpmixer,4,zscore_mean,equal,-1,2340,0.01218887035346052,-0.6556616610470901,0.8333339242281101,0.0042431906722000985,-0.025168428051925002,9.0
patchtst+tsmixer,2,zscore_mean,equal,-1,2340,0.011457797356484266,12.86088055601231,0.8282543170037853,0.006656053917203339,-0.011786791553364583,9.0
itransformer+tsmixer,2,zscore_mean,equal,-1,2340,0.009481535613091206,16.289063358995723,0.8264489722868683,0.008162928741207155,-0.009664824099193395,8.0
timemixer+timesnet+wpmixer,3,zscore_mean,equal,-1,2340,0.01644183673887071,7.57153914827969,0.8209312835392745,0.0012962508776969966,-0.031313341702755716,8.0
