combo,size,method,weight_tag,fold_year,num_days,mean_return,cumulative_return,sharpe,ic,rank_ic,positive_years
itransformer+patchtst+timemixer+wpmixer,4,weighted_rank,"{""dominant"": ""timemixer"", ""weights"": [0.2, 0.2, 0.4, 0.2]}",-1,2340,0.01181359368492895,-0.6563090816872457,0.6538490713292118,-0.0011768013725268226,-0.033677442472901074,8.0
patchtst+timemixer+tsmixer,3,zscore_mean,equal,-1,2340,0.011792020329124433,2.942417414734516,0.8365213405218204,0.003204522299110099,-0.024760016813117736,9.0
dlinear+patchtst,2,mean,equal,-1,2340,0.011773706163523332,-0.9408209038938888,0.661668708797261,-0.00042698528025437776,-0.03136464675954413,8.0
dlinear+patchtst+wpmixer,3,mean,equal,-1,2340,0.011742531266538384,-0.9587238083504692,0.6589740953838634,-0.0004059552794132299,-0.032223615456017866,9.0
dlinear+itransformer+wpmixer,3,mean,equal,-1,2340,0.011710328826902613,-0.9167733215785117,0.6453752428304813,0.0005459524058093506,-0.031475211836518927,6.0
patchtst+timemixer+wpmixer,3,rank_mean,equal,-1,2340,0.01169954107408015,-0.9414383971497361,0.6600828334379093,-0.0014627734576533823,-0.03369713818964401,9.0
patchtst+timesnet+wpmixer,3,weighted_rank,"{""dominant"": ""wpmixer"", ""weights"": [0.25, 0.25, 0.5]}",-1,2340,0.011694655483766801,-0.9905825888870868,0.6309565441826201,0.0002003205486260203,-0.031054017706382196,8.0
itransformer+timesnet+wpmixer,3,rank_mean,equal,-1,2340,0.011693188208479352,-0.8134630734291073,0.6439735717488028,0.0014366159251153917,-0.02935414224921606,7.0
patchtst+timemixer+timesnet+wpmixer,4,weighted_rank,"{""dominant"": ""patchtst"", ""weights"": [0.4, 0.2, 0.2, 0.2]}",-1,2340,0.011677121200775555,-0.9933347112038777,0.6315116303104004,-0.00027590835304106107,-0.0321560360294935,7.0
dlinear+timemixer,2,top1_gap,selector,-1,2340,0.011660898347025094,-0.9989785854811034,0.5933351813609914,-0.00138947599362251,-0.033261833510310625,7.0
patchtst+wpmixer,2,zscore_mean,equal,-1,2340,0.011652427567753464,-0.9670357211674365,0.6538622411133472,-0.000515699316977484,-0.03249993100486096,9.0
timemixer+timesnet,2,zscore_mean,equal,-1,2340,0.011645670025709817,-0.9895838047071388,0.6342132097216441,0.0019149197235304753,-0.029423156341506558,8.0
patchtst+timemixer+wpmixer,3,weighted_rank,"{""dominant"": ""timemixer"", ""weights"": [0.25, 0.5, 0.25]}",-1,2340,0.011631721904933402,-0.9364435853415407,0.656822717912587,-0.001563114625386353,-0.034136110874084115,9.0
dlinear+timemixer+wpmixer,3,mean,equal,-1,2340,0.011629581826673995,-0.9544579133682244,0.6539603027038193,-0.0010542279691856291,-0.033790351907542385,9.0
patchtst+timesnet+wpmixer,3,weighted_rank,"{""dominant"": ""patchtst"", ""weights"": [0.5, 0.25, 0.25]}",-1,2340,0.011617912288952065,-0.9885798597596638,0.6292238090827628,0.0001516840586250593,-0.03094508779174854,7.0
itransformer+patchtst+timemixer,3,rank_mean,equal,-1,2340,0.01160392322929377,-0.759078430742101,0.6426232034294475,-0.0009289774734373748,-0.03315518431367732,8.0
itransformer+patchtst+timesnet+wpmixer,4,rank_mean,equal,-1,2340,0.011565239751324272,-0.8549930522469812,0.6380283087529518,0.0006845571212688492,-0.030660546381855957,7.0
itransformer+timemixer+wpmixer,3,weighted_rank,"{""dominant"": ""itransformer"", ""weights"": [0.5, 0.25, 0.25]}",-1,2340,0.011561247293260215,-0.7386656941505063,0.6398688521080461,-0.0004945294711604188,-0.03229108478264013,7.0
patchtst+timesnet,2,mean,equal,-1,2340,0.011553242733081859,-0.9983112449817301,0.6207867971712224,0.0024781473548645934,-0.027738857335374605,7.0
itransformer+timemixer+timesnet+wpmixer,4,weighted_rank,"{""dominant"": ""timemixer"", ""weights"": [0.2, 0.4, 0.2, 0.2]}",-1,2340,0.011466032933746697,-0.9359237743271548,0.62805732084257,9.010102134134092e-06,-0.032225696536384726,7.0
patchtst+tsmixer,2,zscore_mean,equal,-1,2340,0.011457797356484266,12.86088055601231,0.8282543170037853,0.006656053917203339,-0.011786791553364583,9.0
itransformer+timesnet,2,weighted_rank,"{""dominant"": ""timesnet"", ""weights"": [0.4, 0.6]}",-1,2340,0.011457059039153032,-0.9066918395904761,0.6316094102815697,0.003239023271996742,-0.025036584345899275,7.0
timemixer+wpmixer,2,weighted_rank,"{""dominant"": ""wpmixer"", ""weights"": [0.4, 0.6]}",-1,2340,0.011444807899472192,-0.8770127520414048,0.653910753102727,-0.0014105743592259428,-0.03363556627885824,8.0
dlinear+itransformer+timesnet+wpmixer,4,zscore_mean,equal,-1,2340,0.011437715365356732,-0.8918989052252807,0.6317953875906481,0.002319489520005786,-0.02651161833471938,7.0
itransformer+tsmixer,2,top1_gap_rank,selector,-1,2340,0.011400285929526414,-0.8863380817972408,0.6302136460071669,0.0017413193293570486,-0.028588347657624687,7.0
dlinear+patchtst+timemixer+timesnet,4,zscore_mean,equal,-1,2340,0.011398330922465569,-0.9862720774545743,0.6237668007685975,0.0011691959845363217,-0.02838987520140141,9.0
patchtst+wpmixer,2,mean,equal,-1,2340,0.011383493006941496,-0.9827104905474623,0.638707525817032,-0.0005425541189340039,-0.03250366025838088,9.0
patchtst+timemixer,2,rank_mean,equal,-1,2340,0.011368700017777096,-0.9600303573656587,0.6423476202946903,-0.0016101368665939074,-0.034004395995593725,9.0
itransformer+timemixer+timesnet+wpmixer,4,weighted_rank,"{""dominant"": ""timesnet"", ""weights"": [0.2, 0.2, 0.4, 0.2]}",-1,2340,0.011365734815611326,-0.9063010590380493,0.6263770908766917,0.0014406576882364404,-0.029510800614635208,7.0
tsmixer+wpmixer,2,zscore_mean,equal,-1,2340,0.011346970541821514,21.324755450208,0.8193530299930291,0.00680106094665365,-0.011918325196416033,9.0
dlinear+patchtst+timesnet+wpmixer,4,zscore_mean,equal,-1,2340,0.011332515022103279,-0.985488556956906,0.6209605386414899,0.0017276338292811768,-0.027129907526204342,9.0
itransformer+wpmixer,2,top1_gap_rank,selector,-1,2340,0.01133148401653496,-0.895708211918727,0.626722305562133,0.0014810633198211935,-0.0291667710283357,8.0
itransformer+patchtst,2,top1_gap_rank,selector,-1,2340,0.011324513266193081,-0.8929914678679217,0.6264644856291905,0.0014618349870959208,-0.029199429217088683,8.0
itransformer+patchtst+timesnet+wpmixer,4,weighted_rank,"{""dominant"": ""timesnet"", ""weights"": [0.2, 0.2, 0.4, 0.2]}",-1,2340,0.011324238613703878,-0.9164442521693613,0.6239879305700575,0.0015678120236512336,-0.0290158459135031,7.0
itransformer+timemixer+timesnet,3,mean,equal,-1,2340,0.011313709892213182,-0.9890941833199233,0.6192152661379938,0.0015797179903913664,-0.030126172292885268,8.0
dlinear+timemixer,2,mean,equal,-1,2340,0.011298673371982745,-0.9992632143722668,0.5759271258801358,-0.0016120849602102058,-0.03429279045286718,8.0
patchtst+timemixer+timesnet+wpmixer,4,weighted_rank,"{""dominant"": ""timemixer"", ""weights"": [0.2, 0.4, 0.2, 0.2]}",-1,2340,0.01129186437694324,-0.9906560340013945,0.6158865296499837,-0.00039192881754365337,-0.03278005765894552,7.0
timemixer+tsmixer,2,mean,equal,-1,2340,0.011277687039956637,-0.999777171000294,0.5706825631354042,-0.0009555906650494413,-0.03345265947921924,7.0
itransformer+patchtst+timemixer,3,weighted_rank,"{""dominant"": ""timemixer"", ""weights"": [0.25, 0.25, 0.5]}",-1,2340,0.011261880145610532,-0.9143062235991878,0.6230004540786318,-0.0011814279456736046,-0.033712466445892715,7.0
itransformer+timemixer+timesnet+tsmixer,4,mean,equal,-1,2340,0.011242593158211404,-0.9917277212373121,0.615009259178701,0.0018654513861927125,-0.029714882180813012,8.0
dlinear+timemixer+timesnet+wpmixer,4,zscore_mean,equal,-1,2340,0.011238470098187507,-0.9895564220233055,0.6152924746265231,0.0011671593014045366,-0.02859427448611359,8.0
itransformer+timemixer,2,top1_gap_rank,selector,-1,2340,0.011220635398329834,-0.9226797274673071,0.6204627284666512,0.0014453642545104509,-0.029139626531303975,8.0
itransformer+timesnet,2,top1_gap_rank,selector,-1,2340,0.011220635398329834,-0.9226797274673071,0.6204627284666512,0.0014453642545104509,-0.029139626531303975,8.0
patchtst+timemixer+timesnet,3,rank_mean,equal,-1,2340,0.011207245470298468,-0.9963784562155301,0.6074898782035603,0.0004493911185980799,-0.03123272816999942,7.0
itransformer+patchtst+timesnet,3,weighted_rank,"{""dominant"": ""timesnet"", ""weights"": [0.25, 0.25, 0.5]}",-1,2340,0.011169947213939942,-0.937865176522264,0.6156945928786292,0.002307719019358762,-0.0273175513262481,6.0
patchtst+timesnet,2,zscore_mean,equal,-1,2340,0.011165574028741156,-0.9992306517801202,0.600477628781251,0.002631677190155091,-0.0280037245916451,7.0
itransformer+timemixer+tsmixer+wpmixer,4,mean,equal,-1,2340,0.011163477515651398,-0.9859744750290554,0.6133763969921792,-6.29335323250705e-05,-0.03273269876136156,7.0
dlinear+patchtst+timesnet,3,mean,equal,-1,2340,0.01115754018336951,-0.9992827002425403,0.599724641447738,0.002602892280103924,-0.027462420161087762,7.0
dlinear+itransformer+wpmixer,3,zscore_mean,equal,-1,2340,0.011150369977807157,-0.24026927000884002,0.6222048996700518,0.0003080170983723036,-0.02694683247913093,6.0
patchtst+timemixer+timesnet,3,weighted_rank,"{""dominant"": ""patchtst"", ""weights"": [0.5, 0.25, 0.25]}",-1,2340,0.011149059403274599,-0.9977460584167464,0.6034071170707082,-3.504394860118681e-05,-0.03174802738937709,7.0
itransformer+timemixer+timesnet+wpmixer,4,weighted_rank,"{""dominant"": ""itransformer"", ""weights"": [0.4, 0.2, 0.2, 0.2]}",-1,2340,0.011135582381786796,-0.9513763792586476,0.6132468329639253,0.0005369247694482322,-0.031077174094275167,7.0
timemixer+tsmixer,2,top1_gap_rank,selector,-1,2340,0.011113656697138272,-0.9995958358226628,0.5661051484307777,-0.0015050018516141184,-0.03399147520158186,8.0
patchtst+wpmixer,2,top1_gap,selector,-1,2340,0.011112729776964926,-0.9855537448055136,0.6248982146253278,-0.00028184988411497327,-0.031671523723345515,9.0
itransformer+timemixer+wpmixer,3,mean,equal,-1,2340,0.011101201210166747,-0.9851164645115587,0.6105249004985563,-0.0003869715199179026,-0.03310227072406854,7.0
timemixer+timesnet,2,top1_gap_rank,selector,-1,2340,0.011094772696924597,-0.9996244384187944,0.565074273413344,-0.001834336007599184,-0.034566298482177134,8.0
itransformer+timesnet+tsmixer+wpmixer,4,zscore_mean,equal,-1,2340,0.011090835159984156,19.232748723168843,0.9166324285525108,0.005200097561985057,-0.023126848761984047,9.0
itransformer+timemixer+timesnet,3,zscore_mean,equal,-1,2340,0.0110433729989283,-0.9936535728261399,0.6047145865385285,0.0015955667492324086,-0.030151553475193507,7.0
patchtst+timemixer+timesnet+wpmixer,4,weighted_rank,"{""dominant"": ""wpmixer"", ""weights"": [0.2, 0.2, 0.2, 0.4]}",-1,2340,0.011039136283976582,-0.9965893346758207,0.6010035476542961,-0.00023793253538590244,-0.03219674162959805,7.0
itransformer+timemixer+wpmixer,3,rank_mean,equal,-1,2340,0.01102258225895375,-0.934179489430052,0.610618963098758,-0.0008410238932568394,-0.03304159279907021,8.0
itransformer+timemixer+timesnet,3,weighted_rank,"{""dominant"": ""itransformer"", ""weights"": [0.5, 0.25, 0.25]}",-1,2340,0.010994113995127413,-0.9561713669710002,0.6062026903209625,0.0009638483245067428,-0.030096668159305697,6.0
timemixer+wpmixer,2,top1_gap_rank,selector,-1,2340,0.01094487505486631,-0.9997327249147954,0.5574567458901021,-0.0017845554712739825,-0.03457652912955645,8.0
itransformer+patchtst+timemixer,3,weighted_rank,"{""dominant"": ""itransformer"", ""weights"": [0.5, 0.25, 0.25]}",-1,2340,0.01094103959659034,-0.9287679107187846,0.6070370184716583,-0.0005650561792690778,-0.032392577413783936,7.0
itransformer+patchtst+timemixer+timesnet,4,weighted_rank,"{""dominant"": ""itransformer"", ""weights"": [0.4, 0.2, 0.2, 0.2]}",-1,2340,0.010850124893251828,-0.9592893351004554,0.6003278478159675,0.0004816123661435936,-0.03114322090227034,6.0
itransformer+patchtst+timesnet+wpmixer,4,weighted_rank,"{""dominant"": ""itransformer"", ""weights"": [0.4, 0.2, 0.2, 0.2]}",-1,2340,0.010784603881003493,-0.9677411421938285,0.5962823087068361,0.000660224261588628,-0.030672594494896288,7.0
patchtst+timemixer+timesnet+wpmixer,4,weighted_rank,"{""dominant"": ""timesnet"", ""weights"": [0.2, 0.2, 0.4, 0.2]}",-1,2340,0.010725983147509515,-0.9985704122956425,0.5819490617248441,0.0010110447093478795,-0.03014124944367485,7.0
timemixer+timesnet+wpmixer,3,rank_mean,equal,-1,2340,0.010715011141342446,-0.9972904414430598,0.5847320642977443,0.0005308642883816929,-0.031215217380160254,7.0
itransformer+patchtst+timesnet,3,rank_mean,equal,-1,2340,0.010679313192734342,-0.9822936768653906,0.5883547600913196,0.0013683627491254424,-0.029339242994749617,6.0
itransformer+timemixer+wpmixer,3,weighted_rank,"{""dominant"": ""timemixer"", ""weights"": [0.25, 0.5, 0.25]}",-1,2340,0.01064406029349194,-0.9771110134444616,0.5891086186368567,-0.0011046663882128967,-0.033586839693406,7.0
patchtst+timemixer+timesnet+wpmixer,4,rank_mean,equal,-1,2340,0.010545259383238718,-0.9988391354598707,0.5743737518168083,1.5984327187449156e-05,-0.031941333980586795,7.0
dlinear+itransformer+timemixer+wpmixer,4,mean,equal,-1,2340,0.010487241109260165,-0.9966229750573296,0.5766329895321366,-0.00023270307941384265,-0.03289708985406365,7.0
itransformer+timemixer+timesnet,3,rank_mean,equal,-1,2340,0.010471384588013668,-0.9796547249717532,0.5801692373258264,0.0011155366847193364,-0.030058465772755557,6.0
timemixer+wpmixer,2,mean,equal,-1,2340,0.010458984656588788,-0.9924614593651007,0.5950296388772935,-0.0012169519656334451,-0.034022617889842115,8.0
itransformer+timemixer+timesnet+wpmixer,4,rank_mean,equal,-1,2340,0.010458002046323705,-0.9835511557354787,0.5784720011035849,0.0005327804856737736,-0.03126502531341801,7.0
dlinear+itransformer+timemixer,3,zscore_mean,equal,-1,2340,0.010429244460465437,-0.7211227197995953,0.5857924147310913,-0.0004394269110175876,-0.02824169014597064,6.0
dlinear+patchtst+timemixer+wpmixer,4,zscore_mean,equal,-1,2340,0.01039983158573941,-0.9843223990919014,0.5944418471984267,-0.000857445287888769,-0.031249650818051724,8.0
timemixer+wpmixer,2,rank_mean,equal,-1,2340,0.010393375537074444,-0.9889469489923982,0.5943635682600865,-0.0014804818863226774,-0.03391692165202629,8.0
itransformer+patchtst+timemixer+timesnet,4,weighted_rank,"{""dominant"": ""patchtst"", ""weights"": [0.2, 0.4, 0.2, 0.2]}",-1,2340,0.010376391023332134,-0.987620591585085,0.5746376667497652,8.627029241308944e-05,-0.03177119132154618,6.0
itransformer+patchtst+tsmixer,3,zscore_mean,equal,-1,2340,0.01034832995680507,20.688506138560175,0.8748364680452578,0.004520712342068121,-0.022083626771891678,9.0
patchtst+tsmixer+wpmixer,3,zscore_mean,equal,-1,2340,0.010335632490141978,8.175430448691719,0.9270494965555646,0.00391262975436757,-0.022892089469464808,9.0
patchtst+timemixer+timesnet,3,weighted_rank,"{""dominant"": ""timemixer"", ""weights"": [0.25, 0.5, 0.25]}",-1,2340,0.010329452421373328,-0.9988378179063547,0.5639508272605155,-0.00018578960141458188,-0.03252274909988129,7.0
dlinear+itransformer+timemixer,3,mean,equal,-1,2340,0.010327414922126885,-0.9960093488865477,0.5696650788963918,-0.00027674099215660875,-0.03244730501658815,6.0
itransformer+patchtst+timemixer+timesnet,4,weighted_rank,"{""dominant"": ""timemixer"", ""weights"": [0.2, 0.2, 0.4, 0.2]}",-1,2340,0.010296712269146057,-0.9874519589372088,0.5709292843319851,-5.0743583619186126e-05,-0.03230925855604621,6.0
itransformer+patchtst+timesnet,3,weighted_rank,"{""dominant"": ""patchtst"", ""weights"": [0.25, 0.5, 0.25]}",-1,2340,0.01028594360266573,-0.9864863675691455,0.5705557218259159,0.0006375632019644311,-0.030459836220673265,6.0
itransformer+patchtst+wpmixer,3,weighted_rank,"{""dominant"": ""wpmixer"", ""weights"": [0.25, 0.25, 0.5]}",-1,2340,0.010256878656188361,0.18481094845199797,0.6505132052211723,-0.0008013149536760173,-0.03241660167054892,8.0
itransformer+patchtst+timemixer+timesnet,4,rank_mean,equal,-1,2340,0.01020023301934053,-0.9899729695075354,0.5656001183830938,0.00046958801880939925,-0.03132139359138676,6.0
itransformer+timemixer,2,rank_mean,equal,-1,2340,0.01018556236670865,-0.9872089586584554,0.5654106767489688,-0.0007138944527021651,-0.03259807616738758,8.0
timemixer+tsmixer,2,zscore_mean,equal,-1,2340,0.010184308344714073,2.1711903455192143,0.7446196091610282,0.005763167057642932,-0.014001146677868758,7.0
itransformer+tsmixer+wpmixer,3,zscore_mean,equal,-1,2340,0.010089899369435556,8.346151563954662,0.8532059333811749,0.004619667818700259,-0.022020082661781046,9.0
dlinear+itransformer+patchtst+timesnet,4,zscore_mean,equal,-1,2340,0.010048589372787598,-0.9981245613170241,0.55529569696711,0.002392915223932686,-0.026317285669084353,8.0
itransformer+timemixer,2,weighted_rank,"{""dominant"": ""itransformer"", ""weights"": [0.6, 0.4]}",-1,2340,0.010044332034926823,-0.9798688836078222,0.5600626924760862,-0.00046277222482174013,-0.0319961564304842,7.0
itransformer+patchtst+timemixer+timesnet,4,weighted_rank,"{""dominant"": ""timesnet"", ""weights"": [0.2, 0.2, 0.2, 0.4]}",-1,2340,0.010035626345509094,-0.9934374010764847,0.5556260444896473,0.0013897816926319183,-0.029536537470833145,6.0
timemixer+timesnet,2,rank_mean,equal,-1,2340,0.010026537844301962,-0.9980048435316419,0.5535697465626083,0.0014263958432445014,-0.029274703852642244,7.0
dlinear+itransformer+timemixer+wpmixer,4,zscore_mean,equal,-1,2340,0.009929645709758982,-0.9922355942100832,0.5513970751134675,-0.00037512252921091937,-0.030773158811468474,6.0
dlinear+timemixer+tsmixer+wpmixer,4,zscore_mean,equal,-1,2340,0.009908544927768338,-0.1776283820282487,0.7160801082088399,0.003128409508759899,-0.019837381020356037,9.0
itransformer+timemixer,2,zscore_mean,equal,-1,2340,0.009850585351542695,-0.9987730699063117,0.5431428366675911,-0.00030938922668701077,-0.03264504028325267,7.0
timemixer+timesnet+wpmixer,3,weighted_rank,"{""dominant"": ""timemixer"", ""weights"": [0.5, 0.25, 0.25]}",-1,2340,0.009849228109526896,-0.9995903026521118,0.537854762458239,-0.00011579340679191319,-0.03244440418149078,7.0
itransformer+timemixer,2,mean,equal,-1,2340,0.009828030089771114,-0.9990656429204636,0.5412273935691544,-0.0004969728469839215,-0.0326476172969082,6.0
itransformer+patchtst+wpmixer,3,weighted_rank,"{""dominant"": ""patchtst"", ""weights"": [0.25, 0.5, 0.25]}",-1,2340,0.009801760052182175,-0.3577803275541206,0.6255610290133462,-0.0008444720280895131,-0.0323705420913154,9.0
itransformer+timesnet+tsmixer,3,zscore_mean,equal,-1,2340,0.009773495785006607,1.4657491683963229,0.8161892211868709,0.007943246694290477,-0.0162534234361365,9.0
dlinear+itransformer+timemixer+tsmixer,4,mean,equal,-1,2340,0.009762304994811627,-0.99698854700246,0.5394607582825494,0.00018990815857364423,-0.03189943683528589,7.0
patchtst+timesnet+tsmixer,3,zscore_mean,equal,-1,2340,0.009654576444916307,-0.785678872111685,0.7960222796443864,0.006820832792032764,-0.01775537498168467,10.0
timesnet+tsmixer,2,zscore_mean,equal,-1,2340,0.009622711817220924,6.198018037583737,0.8195648714769711,0.010894964391134151,-0.002725303082269111,8.0
dlinear+itransformer+timemixer+timesnet,4,zscore_mean,equal,-1,2340,0.009620502574947471,-0.9981889887649322,0.5322979572839824,0.0017531391074552185,-0.02744163379475452,6.0
dlinear+itransformer+patchtst,3,zscore_mean,equal,-1,2340,0.009546790074430262,-0.9597229014442072,0.5371088524821203,0.0004154631054556064,-0.026606099014484394,7.0
itransformer+tsmixer,2,zscore_mean,equal,-1,2340,0.009481535613091206,16.289063358995723,0.8264489722868683,0.008162928741207155,-0.009664824099193395,8.0
itransformer+timemixer+tsmixer,3,zscore_mean,equal,-1,2340,0.009405443089538654,1.765413528693088,0.7963852243128272,0.003910855472450169,-0.02324662763274059,9.0
itransformer+patchtst+timesnet+tsmixer,4,zscore_mean,equal,-1,2340,0.009383015310823976,-0.9416400939268782,0.7682434271323886,0.005195125004531202,-0.02316715210501506,9.0
timemixer+wpmixer,2,top1_gap,selector,-1,2340,0.009358534669138677,-0.9994292337292036,0.5326566397437746,-0.0014442025711773902,-0.033480661068716486,8.0
itransformer+timemixer,2,weighted_rank,"{""dominant"": ""timemixer"", ""weights"": [0.4, 0.6]}",-1,2340,0.009321938429046519,-0.9984332030153319,0.5171457277977153,-0.0009591518778490827,-0.03313333625466029,7.0
itransformer+timemixer+timesnet+tsmixer,4,zscore_mean,equal,-1,2340,0.00929635381228443,-0.8757256895398248,0.7676925247177606,0.004646193622216824,-0.02399548651895659,9.0
dlinear+patchtst+wpmixer,3,zscore_mean,equal,-1,2340,0.009259506427308115,-0.9924149560376838,0.5354060366858026,-0.00037132897315371774,-0.027457751021604658,5.0
itransformer+timemixer+timesnet,3,weighted_rank,"{""dominant"": ""timemixer"", ""weights"": [0.25, 0.5, 0.25]}",-1,2340,0.009194207757752372,-0.9990634194843775,0.508882892328338,0.000292294831379208,-0.03165352633555321,6.0
dlinear+itransformer+patchtst+wpmixer,4,zscore_mean,equal,-1,2340,0.009114462979927783,-0.9994160415027388,0.5072539129455325,0.00014409689596494964,-0.029634277617211626,5.0
timemixer+timesnet,2,weighted_rank,"{""dominant"": ""timemixer"", ""weights"": [0.6, 0.4]}",-1,2340,0.009110053582051187,-0.9998042978772754,0.5024199170619692,0.0006992071405959736,-0.030868384203987152,7.0
itransformer+timemixer+tsmixer,3,mean,equal,-1,2340,0.00890684677590433,-0.9998766876813961,0.49093673643007846,-2.0481229619269297e-05,-0.03208521162820003,5.0
timesnet+tsmixer+wpmixer,3,mean,equal,-1,2340,0.008870035515422212,-0.9809118421136633,0.7216464731801044,0.0032573564451521667,-0.027252015760183036,8.0
timemixer+timesnet+tsmixer,3,zscore_mean,equal,-1,2340,0.008688230922978081,-0.960467557532833,0.7178958221385789,0.00626907657658413,-0.0192931583942855,8.0
dlinear+timesnet+tsmixer+wpmixer,4,mean,equal,-1,2340,0.00846159565941127,-0.994534556790152,0.6864017108055026,0.0033702441445452934,-0.027052287163806685,8.0
dlinear+patchtst+timemixer+tsmixer,4,zscore_mean,equal,-1,2340,0.008341022175545937,-0.9883460711127187,0.6047880841977897,0.0030468739467235323,-0.01956478266587684,9.0
dlinear+itransformer+patchtst+timemixer,4,zscore_mean,equal,-1,2340,0.008340321086522854,-0.9999236346447844,0.4632369561295062,-0.0003745413368700452,-0.030672623957605193,6.0
dlinear+itransformer+tsmixer+wpmixer,4,zscore_mean,equal,-1,2340,0.008255093874752907,0.010788011711950984,0.7156390837864648,0.004489028499724717,-0.01721552716312122,8.0
timesnet+tsmixer+wpmixer,3,zscore_mean,equal,-1,2340,0.008193704261741434,-0.992904293899866,0.675643687454389,0.006881726186506277,-0.017857348184414108,7.0
dlinear+timesnet+wpmixer,3,mean,equal,-1,2340,0.00817848958909501,-0.9968487115660615,0.664848679339446,0.002936995946403343,-0.027718659585136,8.0
dlinear+itransformer+timemixer+tsmixer,4,zscore_mean,equal,-1,2340,0.008060821093123064,-0.4415844128916946,0.6966271429174026,0.0038974949357950877,-0.018511527826085016,7.0
dlinear+itransformer+timesnet+tsmixer,4,zscore_mean,equal,-1,2340,0.007963584979484645,-0.62906208098949,0.6909123983739968,0.0076995719535988974,-0.01165488451584527,8.0
dlinear+timesnet,2,zscore_mean,equal,-1,2340,0.007641986680149411,-0.8985725252278289,0.6317737524110244,0.004382470482393501,-0.009880737894480848,5.0
dlinear+timemixer+tsmixer,3,mean,equal,-1,2340,0.007571569616497089,-0.9998189753666195,0.5410434699420458,-0.0007176494389833297,-0.033215352631204204,6.0
dlinear+patchtst+timesnet+tsmixer,4,mean,equal,-1,2340,0.007428803512546265,-0.9995445226317445,0.6024569408269836,0.003059741160218324,-0.026782414413826824,7.0
dlinear+timesnet+wpmixer,3,zscore_mean,equal,-1,2340,0.007370919013446557,-0.989672691953666,0.6301930795893602,0.002745073564811899,-0.022452905436462983,7.0
dlinear+timesnet,2,mean,equal,-1,2340,0.0073652057352424985,-0.9985168365836175,0.5904899582646305,0.005883053348502437,-0.019551440499359335,7.0
dlinear+patchtst+timesnet,3,zscore_mean,equal,-1,2340,0.00727332922923109,-0.9945867705415591,0.6204059742801824,0.0029070398840217635,-0.022036167979345257,8.0
timesnet+wpmixer,2,weighted_rank,"{""dominant"": ""timesnet"", ""weights"": [0.6, 0.4]}",-1,2340,0.007173530831480742,-0.9986144358173389,0.590256503331129,0.0025103513433662327,-0.026530712514450272,8.0
patchtst+timesnet+tsmixer,3,mean,equal,-1,2340,0.007104591399987836,-0.9998154319508601,0.5750290142521822,0.002942446496820618,-0.027051051886586134,7.0
patchtst+timesnet+wpmixer,3,weighted_rank,"{""dominant"": ""timesnet"", ""weights"": [0.25, 0.5, 0.25]}",-1,2340,0.0070806894918235734,-0.9992222993218094,0.5824367120482394,0.0018114978998056942,-0.028093403813848325,8.0
patchtst+timesnet,2,weighted_rank,"{""dominant"": ""patchtst"", ""weights"": [0.6, 0.4]}",-1,2340,0.007067907792224443,-0.9989816182140718,0.585734621572514,0.001073931954320673,-0.0291347709062009,7.0
timesnet+wpmixer,2,weighted_rank,"{""dominant"": ""wpmixer"", ""weights"": [0.4, 0.6]}",-1,2340,0.007024745065242873,-0.9990950254278238,0.5818975622724347,0.0012090095333324145,-0.02933117714444476,7.0
dlinear+itransformer+patchtst+tsmixer,4,zscore_mean,equal,-1,2340,0.006968555756223046,-0.9269012744202066,0.6074546739460428,0.004414980186257498,-0.016958733803633046,8.0
patchtst+timemixer+timesnet,3,weighted_rank,"{""dominant"": ""timesnet"", ""weights"": [0.25, 0.25, 0.5]}",-1,2340,0.0069086906264832675,-0.9991560083995705,0.5710157040610004,0.001606940616712451,-0.028797597592144862,7.0
patchtst+timesnet+wpmixer,3,rank_mean,equal,-1,2340,0.006836710549620396,-0.9997605135397465,0.5579418768797982,0.0007097492966809519,-0.030230474530419035,7.0
timesnet+tsmixer,2,mean,equal,-1,2340,0.006821362138848199,-0.9985455325282194,0.5775190705313307,0.0065122800360291385,-0.0184228228480668,9.0
patchtst+timesnet,2,weighted_rank,"{""dominant"": ""timesnet"", ""weights"": [0.4, 0.6]}",-1,2340,0.0067317487131395804,-0.998807405733547,0.5698561753443703,0.002423473971503558,-0.02641462637843114,7.0
dlinear+timesnet,2,top1_gap,selector,-1,2340,0.0066619734869985,-0.9981446367086071,0.5700734084479522,0.005886427231310983,-0.019346253901334643,8.0
timesnet+tsmixer,2,top1_gap,selector,-1,2340,0.006354450687309821,-0.9989323435638874,0.5447518549971679,0.006118731895866035,-0.01614358648151598,8.0
timesnet+wpmixer,2,rank_mean,equal,-1,2340,0.006314421189001159,-0.9997329880554806,0.525589631342063,0.0018622716689042538,-0.0280247907118967,7.0
timemixer+timesnet+wpmixer,3,weighted_rank,"{""dominant"": ""timesnet"", ""weights"": [0.25, 0.5, 0.25]}",-1,2340,0.00620872905480316,-0.9997717157865416,0.5167740877028939,0.0016671342904226898,-0.02879745837262463,7.0
patchtst+timesnet,2,rank_mean,equal,-1,2340,0.006136953846552555,-0.9996471769645261,0.5233177223115728,0.001751562693027479,-0.02786728292610386,8.0
