year,model,variant,score_name,guard_name,num_days,mean_return,cumulative_return,sharpe,switch_count,same_code_streak_days,avg_entry_cost_bps,avg_exit_cost_bps,strategy,state_column,bad_side,threshold,fallback,fallback_top_k
2022,Transformer,single_head_csrank_topq_v1,baseline,plain_top1,241,0.0026503566829875493,-0.3981855746200028,0.4302421276088188,145,95,0.0,0.0,baseline:plain_top1,,,,,
2022,Transformer,single_head_csrank_topq_v1,baseline,market_cc_std:high:cash:top3,241,0.003378709193360995,0.34128431973694506,0.8030244404052603,99,141,0.0,0.0,baseline:market_cc_std:high:cash:top3,market_cc_std,high,0.024900658270179402,cash,3.0
2022,Transformer,single_head_csrank_topq_v1,baseline,market_cc_std:high:topk_rollover:top3,241,0.0026503566829875493,-0.3981855746200028,0.4302421276088188,145,95,0.0,0.0,baseline:market_cc_std:high:topk_rollover:top3,market_cc_std,high,0.024900658270179402,topk_rollover,3.0
2022,Transformer,single_head_csrank_topq_v1,baseline,market_cc_std:high:topk_rollover:top5,241,0.0026503566829875493,-0.3981855746200028,0.4302421276088188,145,95,0.0,0.0,baseline:market_cc_std:high:topk_rollover:top5,market_cc_std,high,0.024900658270179402,topk_rollover,5.0
2022,Transformer,single_head_csrank_topq_v1,baseline,market_amplitude_mean:high:cash:top3,241,0.0031525689950207456,0.2961971392499654,0.7644046626382702,112,128,0.0,0.0,baseline:market_amplitude_mean:high:cash:top3,market_amplitude_mean,high,3.613349249658936,cash,3.0
2022,Transformer,single_head_csrank_topq_v1,baseline,market_amplitude_mean:high:topk_rollover:top3,241,0.0026503566829875493,-0.3981855746200028,0.4302421276088188,145,95,0.0,0.0,baseline:market_amplitude_mean:high:topk_rollover:top3,market_amplitude_mean,high,3.613349249658936,topk_rollover,3.0
2022,Transformer,single_head_csrank_topq_v1,baseline,market_amplitude_mean:high:topk_rollover:top5,241,0.0026503566829875493,-0.3981855746200028,0.4302421276088188,145,95,0.0,0.0,baseline:market_amplitude_mean:high:topk_rollover:top5,market_amplitude_mean,high,3.613349249658936,topk_rollover,5.0
2022,Transformer,single_head_csrank_topq_v1,baseline,market_amount_top10_share:low:cash:top3,241,0.008028635692946057,2.903079760616393,1.834782011202538,117,123,0.0,0.0,baseline:market_amount_top10_share:low:cash:top3,market_amount_top10_share,low,0.730269427519987,cash,3.0
2022,Transformer,single_head_csrank_topq_v1,baseline,market_amount_top10_share:low:topk_rollover:top3,241,0.0026503566829875493,-0.3981855746200028,0.4302421276088188,145,95,0.0,0.0,baseline:market_amount_top10_share:low:topk_rollover:top3,market_amount_top10_share,low,0.730269427519987,topk_rollover,3.0
2022,Transformer,single_head_csrank_topq_v1,baseline,market_amount_top10_share:low:topk_rollover:top5,241,0.0026503566829875493,-0.3981855746200028,0.4302421276088188,145,95,0.0,0.0,baseline:market_amount_top10_share:low:topk_rollover:top5,market_amount_top10_share,low,0.730269427519987,topk_rollover,5.0
2022,Transformer,single_head_csrank_topq_v1,baseline,market_cc_mean:low:cash:top3,241,0.0017983685676348522,-0.0847842848989967,0.431197116140846,148,92,0.0,0.0,baseline:market_cc_mean:low:cash:top3,market_cc_mean,low,0.001275121388641687,cash,3.0
2022,Transformer,single_head_csrank_topq_v1,baseline,market_cc_mean:low:topk_rollover:top3,241,0.0026503566829875493,-0.3981855746200028,0.4302421276088188,145,95,0.0,0.0,baseline:market_cc_mean:low:topk_rollover:top3,market_cc_mean,low,0.001275121388641687,topk_rollover,3.0
