year,model,variant,score_name,guard_name,num_days,mean_return,cumulative_return,sharpe,switch_count,same_code_streak_days,avg_entry_cost_bps,avg_exit_cost_bps,strategy,state_column,bad_side,threshold,fallback,fallback_top_k
2023,Transformer,single_head_csrank_topq_v1,baseline,plain_top1,241,0.01078018074547718,2.824386817212284,1.6075835944808263,136,104,0.0,0.0,baseline:plain_top1,,,,,
2023,Transformer,single_head_csrank_topq_v1,baseline,market_cc_std:low:cash:top3,241,0.012667195610373445,7.883842145820283,2.234209791416747,111,129,0.0,0.0,baseline:market_cc_std:low:cash:top3,market_cc_std,low,0.019135028618809294,cash,3.0
2023,Transformer,single_head_csrank_topq_v1,baseline,market_cc_std:low:topk_rollover:top3,241,0.01078018074547718,2.824386817212284,1.6075835944808263,136,104,0.0,0.0,baseline:market_cc_std:low:topk_rollover:top3,market_cc_std,low,0.019135028618809294,topk_rollover,3.0
2023,Transformer,single_head_csrank_topq_v1,baseline,market_cc_std:low:topk_rollover:top5,241,0.01078018074547718,2.824386817212284,1.6075835944808263,136,104,0.0,0.0,baseline:market_cc_std:low:topk_rollover:top5,market_cc_std,low,0.019135028618809294,topk_rollover,5.0
2023,Transformer,single_head_csrank_topq_v1,baseline,market_amplitude_mean:low:cash:top3,241,0.008428538261659752,2.4034055108816674,1.5352067205993334,108,132,0.0,0.0,baseline:market_amplitude_mean:low:cash:top3,market_amplitude_mean,low,2.661867677463818,cash,3.0
2023,Transformer,single_head_csrank_topq_v1,baseline,market_amplitude_mean:low:topk_rollover:top3,241,0.01078018074547718,2.824386817212284,1.6075835944808263,136,104,0.0,0.0,baseline:market_amplitude_mean:low:topk_rollover:top3,market_amplitude_mean,low,2.661867677463818,topk_rollover,3.0
2023,Transformer,single_head_csrank_topq_v1,baseline,market_amplitude_mean:low:topk_rollover:top5,241,0.01078018074547718,2.824386817212284,1.6075835944808263,136,104,0.0,0.0,baseline:market_amplitude_mean:low:topk_rollover:top5,market_amplitude_mean,low,2.661867677463818,topk_rollover,5.0
2023,Transformer,single_head_csrank_topq_v1,baseline,market_amount_top10_share:low:cash:top3,241,0.006149916846721991,0.9376419574983386,1.1084134962298928,95,145,0.0,0.0,baseline:market_amount_top10_share:low:cash:top3,market_amount_top10_share,low,0.744740127514298,cash,3.0
2023,Transformer,single_head_csrank_topq_v1,baseline,market_amount_top10_share:low:topk_rollover:top3,241,0.01078018074547718,2.824386817212284,1.6075835944808263,136,104,0.0,0.0,baseline:market_amount_top10_share:low:topk_rollover:top3,market_amount_top10_share,low,0.744740127514298,topk_rollover,3.0
2023,Transformer,single_head_csrank_topq_v1,baseline,market_amount_top10_share:low:topk_rollover:top5,241,0.01078018074547718,2.824386817212284,1.6075835944808263,136,104,0.0,0.0,baseline:market_amount_top10_share:low:topk_rollover:top5,market_amount_top10_share,low,0.744740127514298,topk_rollover,5.0
2023,Transformer,single_head_csrank_topq_v1,baseline,market_cc_mean:low:cash:top3,241,0.012783843379502079,9.66279505649196,2.4291703645353286,157,83,0.0,0.0,baseline:market_cc_mean:low:cash:top3,market_cc_mean,low,-7.666174262824802e-05,cash,3.0
2023,Transformer,single_head_csrank_topq_v1,baseline,market_cc_mean:low:topk_rollover:top3,241,0.01078018074547718,2.824386817212284,1.6075835944808263,136,104,0.0,0.0,baseline:market_cc_mean:low:topk_rollover:top3,market_cc_mean,low,-7.666174262824802e-05,topk_rollover,3.0
2023,Transformer,single_head_csrank_topq_v1,baseline,market_cc_mean:low:topk_rollover:top5,241,0.01078018074547718,2.824386817212284,1.6075835944808263,136,104,0.0,0.0,baseline:market_cc_mean:low:topk_rollover:top5,market_cc_mean,low,-7.666174262824802e-05,topk_rollover,5.0
2023,Transformer,single_head_csrank_topq_v1,style_neutral,plain_top1,241,0.01121825404107884,4.793246983388696,1.9863348509659635,156,84,0.0,0.0,style_neutral:plain_top1,,,,,
2023,Transformer,single_head_csrank_topq_v1,style_neutral,market_cc_std:low:cash:top3,241,0.01118577506887967,7.603549279881262,2.580119181901661,126,114,0.0,0.0,style_neutral:market_cc_std:low:cash:top3,market_cc_std,low,0.019135028618809294,cash,3.0
2023,Transformer,single_head_csrank_topq_v1,style_neutral,market_cc_std:low:topk_rollover:top3,241,0.01121825404107884,4.793246983388696,1.9863348509659635,156,84,0.0,0.0,style_neutral:market_cc_std:low:topk_rollover:top3,market_cc_std,low,0.019135028618809294,topk_rollover,3.0
2023,Transformer,single_head_csrank_topq_v1,style_neutral,market_cc_std:low:topk_rollover:top5,241,0.01121825404107884,4.793246983388696,1.9863348509659635,156,84,0.0,0.0,style_neutral:market_cc_std:low:topk_rollover:top5,market_cc_std,low,0.019135028618809294,topk_rollover,5.0
2023,Transformer,single_head_csrank_topq_v1,style_neutral,market_amplitude_mean:low:cash:top3,241,0.011952463906224066,9.798611367533852,2.8650382850316163,123,117,0.0,0.0,style_neutral:market_amplitude_mean:low:cash:top3,market_amplitude_mean,low,2.661867677463818,cash,3.0
2023,Transformer,single_head_csrank_topq_v1,style_neutral,market_amplitude_mean:low:topk_rollover:top3,241,0.01121825404107884,4.793246983388696,1.9863348509659635,156,84,0.0,0.0,style_neutral:market_amplitude_mean:low:topk_rollover:top3,market_amplitude_mean,low,2.661867677463818,topk_rollover,3.0
2023,Transformer,single_head_csrank_topq_v1,style_neutral,market_amplitude_mean:low:topk_rollover:top5,241,0.01121825404107884,4.793246983388696,1.9863348509659635,156,84,0.0,0.0,style_neutral:market_amplitude_mean:low:topk_rollover:top5,market_amplitude_mean,low,2.661867677463818,topk_rollover,5.0
2023,Transformer,single_head_csrank_topq_v1,style_neutral,market_amount_top10_share:low:cash:top3,241,0.007156504182987553,2.7016104745361504,1.8551610790923365,111,129,0.0,0.0,style_neutral:market_amount_top10_share:low:cash:top3,market_amount_top10_share,low,0.744740127514298,cash,3.0
2023,Transformer,single_head_csrank_topq_v1,style_neutral,market_amount_top10_share:low:topk_rollover:top3,241,0.01121825404107884,4.793246983388696,1.9863348509659635,156,84,0.0,0.0,style_neutral:market_amount_top10_share:low:topk_rollover:top3,market_amount_top10_share,low,0.744740127514298,topk_rollover,3.0
2023,Transformer,single_head_csrank_topq_v1,style_neutral,market_amount_top10_share:low:topk_rollover:top5,241,0.01121825404107884,4.793246983388696,1.9863348509659635,156,84,0.0,0.0,style_neutral:market_amount_top10_share:low:topk_rollover:top5,market_amount_top10_share,low,0.744740127514298,topk_rollover,5.0
2023,Transformer,single_head_csrank_topq_v1,style_neutral,market_cc_mean:low:cash:top3,241,0.012262763122821582,10.48951333840077,2.9019752591940935,162,78,0.0,0.0,style_neutral:market_cc_mean:low:cash:top3,market_cc_mean,low,-7.666174262824802e-05,cash,3.0
2023,Transformer,single_head_csrank_topq_v1,style_neutral,market_cc_mean:low:topk_rollover:top3,241,0.01121825404107884,4.793246983388696,1.9863348509659635,156,84,0.0,0.0,style_neutral:market_cc_mean:low:topk_rollover:top3,market_cc_mean,low,-7.666174262824802e-05,topk_rollover,3.0
2023,Transformer,single_head_csrank_topq_v1,style_neutral,market_cc_mean:low:topk_rollover:top5,241,0.01121825404107884,4.793246983388696,1.9863348509659635,156,84,0.0,0.0,style_neutral:market_cc_mean:low:topk_rollover:top5,market_cc_mean,low,-7.666174262824802e-05,topk_rollover,5.0
