code,pick_count,mean_true,positive_rate,mean_log_amount,mean_avg_amount_20,mean_turnover_rate,mean_avg_turnover_20,mean_amplitude,mean_avg_amplitude_20,mean_ret_20,mean_ret_60,mean_vol_20,mean_vol_60,mean_market_cc_mean,mean_market_amount_top10_share
SH600136,39,-0.012782446887179487,0.358974358974359,17.420721778326936,44305495.047435895,3.571025641025641,3.163641025641026,9.35025641025641,8.526987179487179,-0.0697143848034315,0.27367987137310923,0.06395539607984017,0.06523506039133753,-4.427033621065378e-05,0.7600698935829312
SZ000889,36,0.03330532415277778,0.5833333333333334,17.374531165031037,32786465.404958334,2.4583333333333335,1.9830972222222225,13.521666666666667,11.134875000000001,0.010522018631506853,0.14766315176874226,0.10306977242143554,0.09502476323954771,-0.00174760356358453,0.7500243918487848
SH600781,15,-0.008981438333333331,0.4666666666666667,16.995706289680474,26996414.77,5.8726666666666665,5.599900000000001,9.014666666666667,6.774533333333333,-0.2504784774833192,-0.5965270780536436,0.05994864906118326,0.04849236152411597,-0.0020113282172457346,0.7452253800203547
SZ000005,11,0.10129543045454546,0.7272727272727273,16.588539657112513,23595766.132363636,1.4563636363636363,1.9265,19.14363636363636,16.762409090909088,0.4288577793492244,-0.40095223892517445,0.15184747077194644,0.1122556364137537,0.002213891606745821,0.7534219821898163
SZ000692,11,0.017368500272727273,0.5454545454545454,17.174352664197922,25007105.74131818,2.3781818181818184,1.5807272727272725,12.616363636363637,7.541363636363636,-0.05258367939221243,-0.15075457221739774,0.04984739410122092,0.045773161271062346,-0.001555542021566459,0.7570694406972568
SZ002855,10,0.06541118788,0.7,20.693868495107374,366106388.0573,17.163,6.92475,10.973,5.2036500000000006,1.6539719443805772,1.4594578315810685,0.05271793490514294,0.04160485254503818,-0.002168986312304704,0.7318934970384807
SH600122,8,0.0066833331250000004,0.5,16.816834809649905,29396107.0125,1.59375,1.766125,8.70875,7.7090625,0.0406875971824171,-0.2391316282995365,0.05970541857447047,0.05126940786536428,0.0029045386330743025,0.7722832502512927
SZ000628,8,0.064739156425,0.75,19.964936906988356,275434798.3888125,18.23625,3.8553749999999996,3.9074999999999998,1.9954999999999998,1.7017593255342363,1.6554405524701474,0.04840632254440684,0.04072447994728931,0.006030838442767843,0.7320830090088166
SH600198,6,0.018351616499999997,0.6666666666666666,18.432788314474518,79550999.24166666,2.5683333333333334,1.2741666666666667,14.883333333333335,8.544666666666666,-0.12133580478376221,-0.0859120029779762,0.06645264293707989,0.05596601014892488,0.007462688635890737,0.7618820245768889
SZ002576,5,0.068611612,1.0,20.603315820256114,233203856.8329,29.453999999999997,7.162899999999999,6.918000000000001,3.7237999999999998,0.8189785601450617,0.5897685303310143,0.04564271969811571,0.03485059011663115,0.0026944823024319772,0.7478959000104091
SH600178,4,0.04026558499999999,0.75,20.54782387320579,364184987.25,20.4125,7.769875000000001,12.9175,5.839125,1.2813120826574962,1.4767873106635632,0.06259412651782563,0.044169788618592845,-0.004372023264904815,0.703406393472781
SH600355,4,-0.0021646307500000003,0.5,18.400302542262878,116162845.85,14.565,5.437374999999999,2.58,3.072375,0.937610568204499,0.8799659313366798,0.04660979585699014,0.036938482305178405,0.0002944160371388389,0.74389620130455
SH600532,4,0.0139143099,0.5,17.10415178746754,39235891.3,9.515,2.8697500000000002,13.712499999999999,3.168875,-0.8772628169245227,-0.9241392806178785,0.16244241393646464,0.10235733932364888,0.0017083267376192422,0.7698530797480365
SZ002229,4,0.0430749025,0.75,20.706048437427107,246535304.61237502,20.9825,5.351875,6.5175,4.2132499999999995,0.7082301735399658,0.6438205641166033,0.04371773415724532,0.034502972651448874,0.004904868116131463,0.7038871679752732
SH600250,3,0.032950567666666666,0.6666666666666666,19.877747841260568,94414243.75,17.013333333333332,3.2689999999999997,5.226666666666667,2.907,0.9454921459022637,1.009967833603563,0.04303316697479023,0.03216541330325808,0.0013803003605219752,0.7050081729366372
SH600630,3,0.056456884900000004,0.6666666666666666,21.615964480263926,827625747.5,39.35666666666666,17.784499999999998,17.173333333333336,11.123666666666667,0.960257590668632,1.5916484488105949,0.07694498483208884,0.07640396443210405,-0.001412054426877507,0.7067473445512388
SH603106,3,0.013899931999999999,0.6666666666666666,20.692024170108557,139728904.26666665,22.900000000000002,3.671666666666667,10.92,3.749,0.5717165129004239,0.5787697210812791,0.04110800974792918,0.029321526694211977,-0.0024056030178247977,0.7526415560734133
SH603660,3,-0.009355605333333334,0.3333333333333333,19.972848343942772,117353744.16666667,18.993333333333336,2.5553333333333335,4.51,2.4171666666666667,0.5542459457686498,0.6628218826626645,0.04715155607444904,0.03186600149197629,0.0009758266849257659,0.7062731828349379
SZ002835,3,-0.04504466766666667,0.3333333333333333,19.442774408834726,80844842.339,29.98,3.8976666666666664,4.61,2.2070000000000003,0.7921546993107497,0.5463961928289384,0.04471107154407677,0.03468059217566576,-0.0012435467612054512,0.716454553743271
SH600280,2,0.044440132,1.0,18.955096672011877,87216805.75,10.85,2.3194999999999997,4.435,3.3514999999999997,0.6629909875314912,-0.15224742738097008,0.04306805750813769,0.040494227207380454,-0.004041875619524177,0.7341184538184565
