date,code,pred,true,gross_return,prev_code,next_code,switch_in,switch_out,entry_cost_bps,exit_cost_bps,net_return
2015-01-05,SZ300250,0.043002654,-0.03033722,-0.03033722,,SH600784,True,True,5.0,10.0,-0.031791229338610005
2015-01-06,SH600784,0.05613805,-0.04842987,-0.04842987,SZ300250,SZ000722,True,True,5.0,10.0,-0.0498567494099349
2015-01-07,SZ000722,0.06564593,7.2229755e-13,7.2229755e-13,SH600784,SH600338,True,True,5.0,10.0,-0.001499499999278675
2015-01-08,SH600338,0.048880994,-0.013674198,-0.013674198,SZ000722,SZ002488,True,True,5.0,10.0,-0.01515319354009903
2015-01-09,SZ002488,0.07318684,0.070754714,0.070754714,SH600338,SZ300059,True,True,5.0,10.0,0.06914911730635698
2015-01-12,SZ300059,0.057627063,0.009194971,0.009194971,SZ002488,SZ300226,True,True,5.0,10.0,0.007681683140985607
2015-01-13,SZ300226,0.050362296,0.0013317398,0.0013317398,SZ300059,SH601766,True,True,5.0,10.0,-0.00016975714383027363
2015-01-14,SH601766,0.044289697,0.019214703,0.019214703,SZ300226,SZ000008,True,True,5.0,10.0,0.017686390552851705
2015-01-15,SZ000008,0.07110628,-0.045876686,-0.045876686,SH601766,SZ300139,True,True,5.0,10.0,-0.0473073939093428
2015-01-16,SZ300139,0.06453268,0.042747766,0.042747766,SZ000008,SZ300182,True,True,5.0,10.0,0.04118416572488304
2015-01-19,SZ300182,0.051545445,0.017925883,0.017925883,SZ300139,SZ300224,True,True,5.0,10.0,0.016399503138441407
2015-01-20,SZ300224,0.04167593,0.0069067585,0.0069067585,SZ300182,SZ300085,True,True,5.0,10.0,0.005396901815629462
2015-01-21,SZ300085,0.050545048,-0.059273124,-0.059273124,SZ300224,SH601766,True,True,5.0,10.0,-0.060683743950561975
2015-01-22,SH601766,0.048358496,0.025052192,0.025052192,SZ300085,SH601766,True,False,5.0,0.0,0.02453966590400003
2015-01-23,SH601766,0.06152965,-0.024439918,-0.024439918,SH601766,SZ002496,False,True,0.0,10.0,-0.025415478081999954
2015-01-26,SZ002496,0.057334393,-0.07862122,-0.07862122,SH601766,SZ300269,True,True,5.0,10.0,-0.08000282748061005
2015-01-27,SZ300269,0.061236523,0.004751299,0.004751299,SZ002496,SH600986,True,True,5.0,10.0,0.0032446744271494854
2015-01-28,SH600986,0.057569347,-0.026768172,-0.026768172,SZ300269,SZ000627,True,True,5.0,10.0,-0.028227533126085946
2015-01-29,SZ000627,0.09372325,0.04857055,0.04857055,SH600986,SZ000627,True,False,5.0,0.0,0.048046264724999954
2015-01-30,SZ000627,0.07295411,0.019251442,0.019251442,SZ000627,SZ000627,False,False,0.0,0.0,0.019251442000000063
2015-02-02,SZ000627,0.0739322,-0.007526366,-0.007526366,SZ000627,SZ000627,False,False,0.0,0.0,-0.0075263660000000066
2015-02-03,SZ000627,0.07034356,-0.0775733,-0.0775733,SZ000627,SZ000627,False,False,0.0,0.0,-0.07757329999999996
2015-02-04,SZ000627,0.04992439,0.051002774,0.051002774,SZ000627,SH601519,False,True,0.0,10.0,0.04995177122600003
2015-02-05,SH601519,0.056283336,0.096553005,0.096553005,SZ000627,SH601519,True,False,5.0,0.0,0.09600472849750008
2015-02-06,SH601519,0.069482245,-0.049349334,-0.049349334,SH601519,SH601519,False,False,0.0,0.0,-0.04934933399999997
2015-02-09,SH601519,0.07228085,0.1744,0.1744,SH601519,SH601519,False,False,0.0,0.0,0.1743999999999999
2015-02-10,SH601519,0.07536185,0.0021192858,0.0021192858,SH601519,SH601519,False,False,0.0,0.0,0.0021192858000000925
2015-02-11,SH601519,0.05624469,0.012537764,0.012537764,SH601519,SH601519,False,False,0.0,0.0,0.012537763999999951
2015-02-12,SH601519,0.07412651,7.2229755e-13,7.2229755e-13,SH601519,SH601519,False,False,0.0,0.0,7.223110998211268e-13
2015-02-13,SH601519,0.05790683,0.006415038,0.006415038,SH601519,SH601519,False,False,0.0,0.0,0.006415038000000095
2015-02-16,SH601519,0.061969444,-0.04669434,-0.04669434,SH601519,SH601519,False,False,0.0,0.0,-0.046694339999999945
2015-02-17,SH601519,0.065771826,0.026278961,0.026278961,SH601519,SH601519,False,False,0.0,0.0,0.026278961000000045
2015-02-25,SH601519,0.078236416,0.01560606,0.01560606,SH601519,SH601519,False,False,0.0,0.0,0.015606060000000088
2015-02-26,SH601519,0.050095294,0.09010891,0.09010891,SH601519,SZ000509,False,True,0.0,10.0,0.08901880109000015
2015-02-27,SZ000509,0.051384546,0.017914178,0.017914178,SH601519,SZ000509,True,False,5.0,0.0,0.017405220911000052
2015-03-02,SZ000509,0.0613633,0.061527967,0.061527967,SZ000509,SZ002195,False,True,0.0,10.0,0.060466439032999864
2015-03-03,SZ002195,0.05558438,-0.027505936,-0.027505936,SZ000509,SH601519,True,True,5.0,10.0,-0.028964190848967952
2015-03-04,SH601519,0.068123415,-0.055270102,-0.055270102,SZ002195,SH601519,True,False,5.0,0.0,-0.05574246694899998
2015-03-05,SH601519,0.04772168,0.04409819,0.04409819,SH601519,SZ000626,False,True,0.0,10.0,0.04305409180999997
2015-03-06,SZ000626,0.052382596,-0.031805426,-0.031805426,SH601519,SH600318,True,True,5.0,10.0,-0.03325723376371292
2015-03-09,SH600318,0.05917392,-0.044378698,-0.044378698,SZ000626,SH600318,True,False,5.0,0.0,-0.04485650865099999
2015-03-10,SH600318,0.04791136,-0.019543344,-0.019543344,SH600318,SZ300081,False,True,0.0,10.0,-0.020523800656000013
2015-03-11,SZ300081,0.051755585,0.15100905,0.15100905,SH600318,SZ300081,True,False,5.0,0.0,0.1504335454750001
2015-03-12,SZ300081,0.07044852,0.11809754,0.11809754,SZ300081,SZ300343,False,True,0.0,10.0,0.11697944245999992
2015-03-13,SZ300343,0.035894122,0.0053376034,0.0053376034,SZ300081,SZ300343,True,False,5.0,0.0,0.004834934598299867
2015-03-16,SZ300343,0.053872548,-0.01256526,-0.01256526,SZ300343,SZ002312,False,True,0.0,10.0,-0.013552694739999982
2015-03-17,SZ002312,0.055288985,0.011166386,0.011166386,SZ300343,SZ300081,True,True,5.0,10.0,0.009650142004193007
2015-03-18,SZ300081,0.04319309,0.14819533,0.14819533,SZ002312,SZ300081,True,False,5.0,0.0,0.14762123233500013
2015-03-19,SZ300081,0.04825087,-0.0040680473,-0.0040680473,SZ300081,SZ300343,False,True,0.0,10.0,-0.005063979252699968
2015-03-20,SZ300343,0.05486058,0.07677115,0.07677115,SZ300081,SZ002312,True,True,5.0,10.0,0.07515653166057512
2015-03-23,SZ002312,0.052118614,0.011624171,0.011624171,SZ300343,SZ300159,True,True,5.0,10.0,0.01010724055558554
2015-03-24,SZ300159,0.051717415,0.099285565,0.099285565,SZ002312,SZ300081,True,True,5.0,10.0,0.09763718629528251
2015-03-25,SZ300081,0.049443364,-0.051635113,-0.051635113,SZ300159,SH600804,True,True,5.0,10.0,-0.053057186148056434
2015-03-26,SH600804,0.05187956,-0.033589214,-0.033589214,SZ300081,SZ300159,True,True,5.0,10.0,-0.03503834697360697
2015-03-27,SZ300159,0.058354277,0.034611538,0.034611538,SH600804,SZ300159,True,False,5.0,0.0,0.034094232231000055
2015-03-30,SZ300159,0.08597552,0.0709037,0.0709037,SZ300159,SZ300159,False,False,0.0,0.0,0.0709036999999999
2015-03-31,SZ300159,0.055600323,0.14274107,0.14274107,SZ300159,SZ300159,False,False,0.0,0.0,0.14274107000000003
2015-04-01,SZ300159,0.06135398,-0.0292065,-0.0292065,SZ300159,SZ300159,False,False,0.0,0.0,-0.029206500000000024
2015-04-02,SZ300159,0.06260404,0.03629754,0.03629754,SZ300159,SZ002625,False,True,0.0,10.0,0.035261242460000064
2015-04-03,SZ002625,0.049655426,0.09931507,0.09931507,SZ300159,SZ002044,True,True,5.0,10.0,0.09766664705253514
2015-04-07,SZ002044,0.061303053,0.0971238,0.0971238,SZ002625,SZ300159,True,True,5.0,10.0,0.09547866286190021
2015-04-08,SZ300159,0.06649248,-0.011273895,-0.011273895,SZ002044,SZ300131,True,True,5.0,10.0,-0.012756489794447434
2015-04-09,SZ300131,0.067187674,7.2229755e-13,7.2229755e-13,SZ300159,SZ300018,True,True,5.0,10.0,-0.001499499999278675
2015-04-10,SZ300018,0.05947241,-0.082973205,-0.082973205,SZ300131,SZ002044,True,True,5.0,10.0,-0.08434828667910244
2015-04-13,SZ002044,0.0632917,0.09806174,0.09806174,SZ300018,SZ002044,True,False,5.0,0.0,0.09751270912999987
2015-04-14,SZ002044,0.06402246,0.09832636,0.09832636,SZ002044,SZ002044,False,False,0.0,0.0,0.09832635999999995
