date,n,n_tradable,top1_code,top1_true,top1_pred_gap,best_true_all,best_true_tradable,regret_vs_best_tradable,top3_mean,top5_mean,score_std,score_max_prob,score_entropy,hit_top1_in_true10,hit_top1_in_true20,overlap_pred10_true10,overlap_pred10_true20,overlap_pred20_true10,overlap_pred20_true20
2021-01-04,2394,2392,SZ000813,-0.0061946902,0.007673670000000077,0.24203102,0.24203102,0.2482257102,0.004708549933333334,-0.028974021640000003,0.0043655002232347775,0.0004318385900293904,7.780711326146443,0,0,0,0,0,0
2021-01-05,2393,2392,SH600405,-0.13159764,0.0016442399999999635,0.22306526,0.22306526,0.3546629,0.010116725333333335,-0.0014196897999999981,0.004338923771621444,0.00042947461668382125,7.780293642196036,0,0,1,1,2,2
2021-01-06,2406,2406,SH600744,-0.18982631,0.0020059999999999523,0.21259199,0.21259199,0.4024183,-0.058451510000000005,-0.015363955000000002,0.004011549193593538,0.00042674495295296156,7.785712828435427,0,0,1,1,1,2
2021-01-07,2404,2403,SZ000995,-0.055634808,0.0011035300000000747,0.2705106,0.2705106,0.32614540799999997,-0.013168577,-0.00661905958,0.004498950461603132,0.00042675288075448743,7.784879151223475,0,0,1,1,2,2
2021-01-08,2404,2400,SZ000695,-0.058648113,0.00021952000000002858,0.18923,0.18923,0.247878113,-0.060062950000000004,-0.0737089848,0.004941786355061102,0.00042669199452708545,7.7848770610874665,0,0,0,0,0,0
2021-01-11,2392,2392,SH600890,-0.030785019,0.0005977100000000846,0.23708981,0.23708981,0.26787482900000004,-0.041699871,-0.04184783432,0.005443916694913239,0.00043040160313281595,7.779870247343428,0,0,0,0,0,0
2021-01-12,2384,2383,SH600595,-0.33039647,0.004356020000000016,0.1755293,0.1755293,0.5059257699999999,-0.13035111633333332,-0.08616774099999999,0.005443050797496135,0.00043515559843616505,7.776520152127701,0,0,0,0,0,0
2021-01-13,2380,2378,SH600766,0.015429831,0.0009436999999999918,0.19987923,0.19987923,0.18444939899999999,-0.018294223000000002,-0.012116306,0.0056841927754380335,0.0004366676205262276,7.774839522272642,0,0,0,0,0,0
2021-01-14,2371,2370,SH600595,0.49342105,0.014946500000000085,0.49342105,0.49342105,0.0,0.19126581966666667,0.1674505998,0.005298607454320436,0.0004425215591003031,7.771052964090421,1,1,1,2,2,3
2021-01-15,2365,2359,SH600890,-0.024660291,9.676999999996827e-05,0.18164062,0.18164062,0.206300911,0.007401357,0.015739742199999997,0.005796375279763102,0.00045042642989062486,7.768516367965699,0,0,1,1,1,1
2021-01-18,2369,2368,SH600609,0.003829394,0.007451540000000034,0.16156223,0.16156223,0.157732836,0.06634977333333335,0.0436866824,0.0054564273790574935,0.0004401196597698897,7.770208231594952,0,0,1,2,1,3
2021-01-19,2372,2371,SH600766,-0.036737237,7.344999999991941e-05,0.24329159,0.24329159,0.280028827,-0.03516582566666667,-0.027619238400000003,0.0049828862601862,0.00043484931769052776,7.771476292730426,0,0,0,0,2,2
2021-01-20,2359,2356,SH600609,0.0,0.0019742500000000662,0.19251025,0.19251025,0.19251025,0.006919767166666667,0.006643123699999999,0.004678785022312036,0.00043475671010255153,7.765982098585707,0,0,0,0,0,0
2021-01-21,2359,2358,SZ002096,-0.17869416,0.001426070000000057,0.24080268,0.24080268,0.41949684,-0.12112679133333333,-0.062442868860000014,0.004282334458430882,0.0004329812460784975,7.7659838800703245,0,0,0,0,1,1
2021-01-22,2359,2359,SH603655,-0.04759329,0.0033598999999999712,0.38239646,0.38239646,0.42998975,0.011004126333333331,0.004226674799999999,0.003982276700733696,0.0004353652060944641,7.7659851217843965,0,0,0,1,0,1
2021-01-25,2363,2362,SH603655,-0.0011357183,0.005191680000000032,0.18135838,0.18135838,0.18249409830000002,-0.02223646476666667,-0.03325889166,0.004139829282150495,0.00043459167581978627,7.767678684618364,0,0,0,0,0,0
2021-01-26,2353,2351,SH600609,-0.039105296,0.0006362699999999943,0.19056785,0.19056785,0.229673146,-0.02824263633333333,-0.05030937526,0.004413522472146326,0.0004363727724278492,7.763436616749095,0,0,0,0,0,0
2021-01-27,2348,2346,SH600595,-0.044267878,0.01689512999999998,0.17692566,0.17692566,0.22119353800000002,-0.03632689633333333,-0.009950839399999998,0.004932456375722572,0.00044426967965026224,7.761306964803741,0,0,0,0,0,0
2021-01-28,2355,2355,SH600609,-0.12068185,0.008291199999999943,0.23608488,0.23608488,0.35676673,-0.08782684566666665,-0.07759275699999998,0.005042223371061565,0.0004391788702689091,7.764283247746194,0,0,0,0,0,0
2021-01-29,2358,2354,SZ000007,0.055823777,0.004700900000000008,0.20375508,0.20375508,0.14793130300000001,0.011610061333333333,0.01378147828,0.0048881218776060265,0.00043694881230394795,7.765557089490766,0,0,0,0,0,0
2021-02-01,2347,2345,SZ000007,-0.0705916,0.004768309999999998,0.16161616,0.16161616,0.23220776,-0.015439918333333335,-0.013567190199999999,0.005023226500479541,0.0004393017645365835,7.760880541015469,0,0,0,1,0,1
2021-02-02,2337,2337,SZ000007,0.05688807,0.004678749999999954,0.22727273,0.22727273,0.17038466000000002,-0.021521784,-0.0405168898,0.005488633343702998,0.0004433551681163345,7.756608226402742,0,0,0,0,0,0
2021-02-03,2318,2318,SZ000007,-0.044806518,0.006631300000000007,2.0,2.0,2.044806518,-0.05732408733333333,-0.0587548184,0.005241092910869154,0.00044703330834278517,7.748446248525129,0,0,0,0,0,0
2021-02-04,2292,2291,SH600198,-0.5116279,0.03438864000000008,0.14322007,0.14322007,0.6548479700000001,-0.25240074166666665,-0.1497553054,0.005826008316699825,0.00046967532799476976,7.7371629819901635,0,0,0,0,0,0
2021-02-05,2273,2273,SH600744,-0.07114624,0.0020815000000000694,0.2496474,0.2496474,0.32079364,-0.06619178933333333,-0.030498021599999998,0.006135802878093592,0.0004623597983331016,7.728836872248715,0,0,1,2,2,3
2021-02-08,2250,2246,SH600766,-0.011778563,0.004050899999999968,0.46478873,0.26405868,0.275837243,0.10111464899999999,0.06508527619999999,0.006204442755004923,0.00046816803697070686,7.718666105195579,0,0,2,2,3,3
2021-02-09,2234,2233,SH600744,0.024291499,0.0024810400000000454,0.65384614,0.65384614,0.6295546409999999,0.003956658666666664,0.13114986759999997,0.006005368594233162,0.0004702193576876668,7.711530821980027,0,0,1,1,1,1
2021-02-10,2218,2209,SH600766,0.35963923,0.009138850000000032,0.63372093,0.35963923,0.0,0.203163082,0.167021668,0.005890282041575877,0.00047786926118129487,7.704343665455702,1,1,4,6,5,8
2021-02-18,2212,2207,SH600744,0.2585034,0.01674396999999994,0.40213522,0.28908554,0.03058213999999998,0.23222594666666665,0.1708649394,0.005753405862825373,0.0004833179194252651,7.701635676721811,1,1,5,6,5,6
2021-02-19,2216,2207,SH600744,0.06486487,0.0186153,0.22253521,0.22253521,0.15767034000000002,0.13211486666666666,0.1003696686,0.005515826728196099,0.00048550186486704414,7.703443662588523,0,0,2,4,2,6
2021-02-22,2244,2239,SH600198,-0.23653395,0.01936379999999993,0.20539153,0.16699123,0.40352518,-0.11149771000000001,-0.0922806864,0.004670949523872478,0.0004705561138476899,7.716004266072963,0,0,1,1,2,2
2021-02-23,2244,2242,SH600198,0.12576687,0.003167849999999972,0.21776505,0.21776505,0.09199817999999998,0.102656072,0.0544627992,0.004180880130556112,0.0004643949179341566,7.7160064733196085,0,1,0,1,1,4
2021-02-24,2256,2255,SH600198,-0.14441417,0.0006399400000000055,0.13971423,0.13971423,0.2841284,-0.10227186700000002,-0.055013041400000004,0.00393898788762977,0.0004558803208050269,7.721340825605857,0,0,0,0,0,0
2021-02-25,2244,2244,SH600198,0.070063695,0.009122450000000004,0.19523509,0.19523509,0.12517139500000002,0.073947694,0.068340868,0.004041300789689929,0.0004596576022508995,7.71600707523007,0,0,0,1,1,2
2021-02-26,2247,2247,SH600198,0.122023806,0.0027799400000000363,0.1845175,0.1845175,0.062493694,0.09244019066666666,0.09845317719999999,0.0042973458415157114,0.0004567541564675571,7.717342049336027,0,0,1,2,1,2
2021-03-01,2240,2240,SH600198,-0.12732096,0.006047850000000077,0.1724138,0.1724138,0.29973476,-0.056390476833333335,-0.0476643613,0.004678943484917161,0.00046010798988108413,7.714220222284302,0,0,1,1,1,1
2021-03-02,2246,2246,SH600198,0.021276595,0.008145340000000001,0.29613733,0.29613733,0.27486073499999997,0.02656727,0.0242512286,0.004507916723639765,0.0004594946727095161,7.716895976451149,0,0,2,2,2,3
2021-03-03,2260,2258,SH600198,-0.08928572,0.010471600000000025,0.20099393,0.20099393,0.29027965,-0.03137753636666667,0.015211632179999999,0.00427368550139141,0.000457142211344852,7.723110933532533,0,0,0,1,0,1
2021-03-04,2271,2270,SH600198,0.15686275,0.0016062500000000313,0.3358349,0.3358349,0.17897215,0.17242745599999998,0.10572008523999998,0.004294051340685103,0.00045258222584825843,7.7279662908990865,1,1,2,2,2,2
2021-03-05,2280,2277,SH600734,1.5526316,0.026393769999999983,1.5526316,1.5526316,0.0,0.6332238525666667,0.40691366273999996,0.004378413708699243,0.0004630196282729696,7.731921079365462,1,1,3,3,4,6
2021-03-08,2298,2297,SH600734,-0.69072163,0.01597466000000003,0.2057936,0.2057936,0.89651523,-0.3213537166666667,-0.21132031599999998,0.004841972713071797,0.0004553925362896955,7.739782675196052,0,0,1,1,2,2
2021-03-09,2326,2324,SH600734,0.53333336,0.027222069999999987,0.5690789,0.5690789,0.035745540000000076,0.15181468866666667,0.2118284312,0.004779182658403301,0.0004543033171850752,7.751893849994156,1,1,2,2,2,2
2021-03-10,2327,2323,SH600766,0.07785888,0.0062358000000000136,0.30806258,0.30806258,0.23020369999999996,0.085511715,0.08029614580000001,0.005061411759727205,0.0004530621576067463,7.752322291350381,0,0,0,0,2,2
2021-03-11,2318,2317,SH600198,-0.03448276,0.0037363800000000946,0.1787044,0.1787044,0.21318716000000001,0.050832846666666674,0.023607620800000007,0.005316054103476548,0.0004469472912022113,7.7484458402786744,0,0,2,2,2,2
2021-03-12,2327,2326,SH600766,0.0074626864,0.006251690000000032,0.19044171,0.19044171,0.18297902359999998,-0.004295244533333335,-0.005606557320000001,0.0048444347102158496,0.00044652347505052213,7.752323381226226,0,0,1,1,1,1
2021-03-15,2333,2333,SH600766,0.03185185,0.00402763000000006,0.23450135,0.23450135,0.20264949999999998,0.10195562566666666,0.05366841259999999,0.004582639766953692,0.000444502631840494,7.754899728550898,0,0,1,1,1,1
2021-03-16,2350,2350,SH600734,3.7058823,0.030266579999999932,3.7058823,3.7058823,0.0,1.241014011,0.75316958532,0.004663420822596058,0.00045393238697477285,7.762159651276283,1,1,2,2,3,3
2021-03-17,2358,2358,SH600191,-0.042031523,0.0018273400000000661,0.239212,0.239212,0.281243523,0.010215039,-0.0071457094,0.004200547631904344,0.00043550490116688956,7.76556022572233,0,0,2,2,2,2
2021-03-18,2360,2358,SH600766,0.07591934,0.005271660000000011,0.675,0.3321782,0.25625886,0.04972267533333333,0.030297632399999996,0.004102522702090109,0.00044526565754642635,7.766408440093271,0,0,1,1,1,1
2021-03-19,2369,2367,SH600198,-0.031152649,0.0042198299999999245,0.41044775,0.20995912,0.241111769,-0.034538805,-0.0279016284,0.003953960444498456,0.00044326001217909487,7.770215347588032,0,0,1,1,1,1
2021-03-22,2344,2343,SH601126,-0.09003215,0.0018401000000000112,0.44694534,0.44694534,0.5369774900000001,-0.07010453,-0.0710925636,0.003730555282051742,0.00043937245790678475,7.759607168741564,0,0,1,1,2,3
2021-03-23,2351,2349,SH600719,0.003248863,0.00042450000000004984,0.3361386,0.3361386,0.332889737,0.04839677966666667,0.0204289358,0.0039625849637169855,0.00044124002248529794,7.762588161987949,0,0,0,2,1,3
