date,n,n_tradable,top1_code,top1_true,top1_pred_gap,best_true_all,best_true_tradable,regret_vs_best_tradable,top3_mean,top5_mean,score_std,score_max_prob,score_entropy,hit_top1_in_true10,hit_top1_in_true20,overlap_pred10_true10,overlap_pred10_true20,overlap_pred20_true10,overlap_pred20_true20
2019-03-08,2715,2708,SZ002356,0.09571664,0.02030480000000001,0.22918054,0.22918054,0.13346389999999997,-0.06321131333333334,-0.0137099786,0.006879902417115812,0.00039427287636825806,7.9065234322571545,0,0,0,0,0,0
2019-03-11,2726,2720,SZ002356,0.09592543,0.02429576,0.19566368,0.19566368,0.09973825,0.003905968333333337,0.0370159742,0.0070046204805284205,0.0003907242597192283,7.910565998717034,0,0,0,1,0,1
2019-03-12,2740,2735,SZ002356,0.096583895,0.03075444999999999,0.19829772,0.19829772,0.10171382500000001,-0.04838867166666666,-0.03653708039999999,0.006512438429508938,0.0003927271926941977,7.915691861770263,0,1,0,1,0,1
2019-03-13,2744,2743,SZ002356,0.077192545,0.028238600000000003,0.27486438,0.27486438,0.19767183500000002,0.015857953666666667,-0.0005958515999999997,0.0068142844105294,0.0003895891553470357,7.91714867506988,0,0,0,0,0,0
2019-03-14,2752,2750,SZ002356,-0.021951219,0.010999800000000004,0.21886793,0.21886793,0.24081914899999998,-0.0020615526666666667,0.0330269116,0.008125798223762025,0.00038074661085007625,7.9200501260713905,0,0,0,0,0,0
2019-03-15,2756,2750,SZ002356,0.066619165,0.009910880000000066,0.21245103,0.21245103,0.145831865,0.0505618665,0.0583779685,0.006993564508401604,0.0003775202479326425,7.921511131478061,0,0,0,0,0,0
2019-03-18,2754,2752,SH600052,-0.014397906,0.004385299999999925,0.25046,0.25046,0.26485790600000003,0.010648649666666668,-0.0045696408,0.005887549985611479,0.0003772039270092778,7.920792304181388,0,0,0,0,0,0
2019-03-19,2757,2754,SZ002307,0.09942363,0.002646449999999967,0.22381477,0.22381477,0.12439114,0.062565394,0.0698622544,0.006453241163739921,0.00037570500327148643,7.921877558241248,0,0,1,1,1,3
2019-03-20,2759,2754,SH600052,0.014285714,0.007895130000000083,0.2742475,0.2742475,0.259961786,-0.017299519666666666,0.007048148800000001,0.00663296102426325,0.00037568828518110854,7.922601548679914,0,0,0,0,0,1
2019-03-21,2760,2756,SZ002307,0.023843586,0.007560500000000081,0.21766667,0.21766667,0.193823084,0.007028973333333334,-0.008193991199999999,0.005829846864419879,0.00037834374095499317,7.922968916798211,0,0,0,0,0,1
2019-03-22,2760,2758,SZ002604,-0.048678722,0.0008941900000000169,0.25230768,0.25230768,0.300986402,-0.04198399133333334,-0.026412749000000003,0.006017659518730005,0.00037769214460454687,7.922967793884373,0,0,0,1,0,1
2019-03-25,2757,2752,SZ000159,0.015394694,0.0012690000000000756,0.18046133,0.18046133,0.165066636,-0.02051114966666667,-0.034872795,0.005712725914297718,0.0003827144420955511,7.921882037999577,0,0,1,1,1,1
2019-03-26,2758,2757,SH600072,0.011426154,0.00019370000000007437,0.21441124,0.21441124,0.202985086,0.009304733,0.06403640699999999,0.005614340057080033,0.0003887077091266011,7.922245233087659,0,0,1,1,1,1
2019-03-27,2757,2756,SH600279,-0.002793296,0.002234700000000034,0.17083201,0.17083201,0.173625306,0.037128681000000004,0.0279957098,0.005832531579067642,0.00038624873584291753,7.921881339063546,0,0,1,2,1,2
2019-03-28,2759,2757,SZ002532,0.09551909,0.0010867099999999352,0.24978136,0.24978136,0.15426227,0.06141050233333333,0.0512448546,0.005731274852715624,0.00038433508584961596,7.922607080848634,0,0,0,0,0,0
2019-03-29,2759,2753,SH600595,0.13631158,0.008176669999999997,0.20917612,0.20917612,0.07286454,0.08926391633333332,0.0784008018,0.006109303685534344,0.00037742220245688045,7.922604863861055,0,1,0,1,0,1
2019-04-01,2761,2758,SH600595,0.079637095,0.00659719999999997,0.2069474,0.2069474,0.127310305,0.05356712833333333,0.0236195904,0.005979238113551722,0.00037700403359616286,7.923330293972244,0,0,0,0,0,0
2019-04-02,2765,2763,SH600517,0.08274277,0.0020149000000000417,0.21082622,0.21082622,0.12808345000000002,0.0330201111,-0.0012561345400000008,0.005644844801870564,0.00037426829243803275,7.924779938510982,0,0,0,0,0,0
2019-04-03,2757,2757,SH600517,0.083583936,0.008245100000000005,0.25712067,0.25712067,0.173536734,0.04952879200000001,0.018458854200000003,0.005999531758030086,0.00037593024111242437,7.9218803867893115,0,0,0,0,0,0
2019-04-04,2758,2753,SZ000590,-0.014975471,0.003391049999999951,0.19826199,0.19826199,0.213237461,0.015044414,0.0054816430000000005,0.005869464716363131,0.0003765237565307649,7.92224380421697,0,0,0,0,1,1
2019-04-08,2765,2763,SH600517,0.086299,0.005485799999999985,0.1963989,0.1963989,0.11009989999999999,0.017421196899999998,0.022182314539999998,0.005534332396942036,0.0003754753934922711,7.924780560097677,0,0,0,0,0,0
2019-04-09,2766,2765,SZ000958,0.09615385,0.0037890000000000423,0.2405942,0.2405942,0.14444035,0.12968927666666666,0.1157611792,0.005477102989311562,0.00037597199687860756,7.925142468513421,0,0,1,1,1,1
2019-04-10,2771,2767,SZ002629,0.09677419,0.000488759999999977,0.21952699,0.21952699,0.12275280000000001,0.081469158,0.0766678488,0.005891233797168552,0.00037918466323016926,7.926946106048403,0,0,0,0,0,0
2019-04-11,2766,2764,SZ002629,0.097222224,0.013786670000000001,0.2095017,0.2095017,0.11227947600000002,0.06506763686666667,0.06684333852,0.005970642321491176,0.00038173107704698496,7.925139617681609,0,0,0,0,0,0
2019-04-12,2770,2770,SZ002629,-0.14631422,0.007352249999999949,0.17131475,0.17131475,0.31762897,-0.043072917999999995,-0.017583232999999997,0.005956684310019478,0.00037682510901328403,7.9265848327328285,0,0,0,2,0,2
2019-04-15,2771,2770,SZ000958,-0.12665986,0.009725600000000001,0.27770928,0.27770928,0.40436914,-0.06765227,0.0006348274000000043,0.005742459159047963,0.0003782844074944539,7.926947037760024,0,0,0,1,0,2
2019-04-16,2768,2766,SH600595,0.04918033,0.0022908999999999846,0.2503129,0.2503129,0.20113257,0.06371286866666666,0.043126955599999996,0.005813201650352359,0.0003740027639352409,7.925863392084896,0,0,0,0,0,0
2019-04-17,2776,2770,SZ000982,-0.16614509,0.00018059999999997522,0.20994046,0.20994046,0.37608555,-0.0786353346,-0.06451416876,0.005788944419856235,0.0003765314112415816,7.928749512246117,0,0,0,1,1,2
2019-04-18,2780,2779,SZ000995,0.013919414,0.012076489999999995,0.2075938,0.2075938,0.193674386,0.09612488466666667,0.057931015659999995,0.005847363675990553,0.0003792300094325494,7.930189038325245,0,0,0,1,1,2
2019-04-19,2777,2777,SZ000995,-0.057803467,0.007381000000000082,0.2369281,0.2369281,0.294731567,0.0031432277333333348,-0.009601537159999998,0.006121314901718388,0.000375390912238653,7.929107698687134,0,0,0,0,0,0
2019-04-22,2776,2775,SZ000995,-0.049846627,0.002586500000000047,0.16949153,0.16949153,0.219338157,-0.072734527,-0.1074588302,0.005576648110195777,0.0003721772707465107,7.928750728926362,0,0,0,0,0,0
2019-04-23,2773,2773,SH600595,-0.008762322,0.0007884499999999406,0.22808442,0.22808442,0.236846742,-0.026561488133333335,-0.04071071648,0.0054288700148078855,0.00037123226080293967,7.927670279363458,0,0,0,0,0,0
2019-04-24,2775,2774,SH600595,-0.16574585,0.006879939999999918,2.3921094,2.3921094,2.55785525,-0.0709343641,-0.09069441046,0.006083927962408173,0.00037536475687836905,7.92838746876051,0,0,0,0,0,0
2019-04-25,2764,2762,SH600595,-0.21986754,0.012434179999999961,0.23014669,0.23014669,0.45001422999999996,-0.05605545666666667,-0.0461957852,0.006080742804571166,0.0003775713100311557,7.924415656935364,0,0,0,0,0,0
2019-04-26,2766,2764,SH600595,-0.25636673,0.014633400000000019,1.2364551,1.2364551,1.49282183,-0.052991454533333336,-0.06472178092,0.007250097269461685,0.00037898119915241425,7.925131271961135,0,0,1,1,1,1
2019-04-29,2754,2754,SH600595,-0.1803653,0.02334274000000003,0.17968158,0.17968158,0.36004688,-0.0006438383333333362,-0.020809509400000002,0.008173273834742627,0.0003870596431688592,7.9207764321096406,0,0,0,2,0,2
2019-04-30,2736,2735,SZ000058,0.08235294,0.004492599999999958,0.20684293,0.20684293,0.12448999000000001,-0.0038224183333333364,-0.022107545600000004,0.008591553272725153,0.00038281528779319135,7.914215277818176,0,1,0,2,0,2
2019-05-06,2752,2750,SH600052,0.0,0.010097800000000046,0.18001302,0.18001302,0.18001302,-0.03625901333333333,-0.009824037599999998,0.009778139087739035,0.00038619777626353237,7.920035738685341,0,0,0,0,2,2
2019-05-07,2749,2748,SH600595,-0.24652778,0.00047372999999995,0.27753687,0.27753687,0.52406465,-0.06147187166666666,0.013974024000000002,0.011498223620950031,0.00038792492902422397,7.9189273199056025,0,0,1,1,1,1
2019-05-08,2738,2738,SH600052,0.0,0.012135840000000009,0.25797692,0.25797692,0.25797692,-0.10428592666666665,-0.053329004,0.011575452835738208,0.00039653937241421487,7.91491605955844,0,0,0,1,0,1
2019-05-09,2727,2724,SZ000737,-0.011527377,0.001020299999999974,0.18779904,0.18779904,0.199326417,0.020523591666666667,0.0064907546,0.009452468363913821,0.00038851099591469794,7.910912769884604,0,0,0,0,0,0
2019-05-10,2718,2716,SH600595,-0.48630136,0.025512760000000023,0.21372329,0.21372329,0.70002465,-0.20279777866666668,-0.1381853636,0.010060818792630603,0.00040477500032845933,7.907600875089239,0,0,0,0,0,0
2019-05-13,2699,2698,SH600595,-0.53333336,0.03292600000000001,0.21560036,0.21560036,0.7489337199999999,-0.15933152866666667,-0.079507106,0.008165063919000478,0.0004036184669868372,7.900603167435397,0,0,0,0,0,0
2019-05-14,2682,2680,SH600052,-0.011111111,0.001620300000000019,1.5714285,0.28156748,0.292678591,0.034654099333333334,0.0195968808,0.008550852190870619,0.00040834603120222323,7.894281475842755,0,0,2,2,2,2
2019-05-15,2669,2669,SH600595,0.96666664,0.0033706000000000014,0.96666664,0.96666664,0.0,0.35080852333333334,0.22760597059999998,0.008713732258936738,0.000398193430619965,7.889421258210454,1,1,1,2,1,2
2019-05-16,2657,2653,SZ000707,-0.17161018,0.0033443699999999854,0.18506569,0.18506569,0.35667587,-0.131633248,-0.11047478079999999,0.007908003768500056,0.0004071502717881739,7.884921631777643,0,0,0,0,1,2
2019-05-17,2643,2641,SH600595,0.18604651,0.00688359999999999,0.2037374,0.2037374,0.017690890000000015,0.013196566666666668,-0.018021652,0.008172183552562084,0.0004007720324293297,7.879636487721607,1,1,1,1,1,1
2019-05-20,2609,2608,SH600595,0.47058824,0.002097900000000097,0.47058824,0.47058824,0.0,0.19700778833333332,0.1263194442,0.009459772195088291,0.00040742849974391123,7.866677607784141,1,1,2,2,2,2
2019-05-21,2593,2591,SZ000707,-0.026246719,0.006731299999999996,0.22470239,0.22470239,0.250949109,-0.304454617,-0.18775699299999998,0.00961174792525922,0.00041564356092623096,7.860524802532861,0,0,0,0,0,1
2019-05-22,2576,2574,SZ000707,-0.10781671,0.0044600000000000195,0.72727275,0.72727275,0.8350894600000001,0.21096262433333335,0.11149837560000002,0.010370497402821196,0.00040983230962241863,7.853940462461675,0,0,1,2,1,2
2019-05-23,2543,2543,SZ000707,0.009063444,0.018627160000000087,0.20263281,0.20263281,0.193569366,0.010329274866666667,-0.02160986308,0.011698103442850381,0.00041818573944270684,7.841032978641222,0,0,0,0,0,0
2019-05-24,2511,2510,SZ000707,0.068862274,0.014745330000000001,0.31023622,0.31023622,0.241373946,0.061952547999999996,0.0558725048,0.012793145182708986,0.0004322265209148419,7.828356620232995,0,0,0,0,0,1
2019-05-27,2488,2487,SZ000707,0.011204482,0.017861010000000066,0.21792555,0.21792555,0.206721068,0.0010833176666666655,0.0324896138,0.011601895959341479,0.0004364712588680657,7.819168342000923,0,0,0,1,0,1
2019-05-28,2460,2456,SZ000760,-0.039806996,0.022392069999999986,0.42105263,0.23397435,0.273781346,-0.030503163766666664,-0.02331523146,0.010294233195991827,0.0004451265564698232,7.807863887435003,0,0,1,1,1,1
2019-05-29,2433,2431,SZ000760,-0.07035176,0.027852940000000048,0.21518324,0.21518324,0.285535,-0.07926403433333333,-0.027909448599999997,0.010630508224074959,0.0004426367036882761,7.796824455090396,0,0,0,1,0,1
2019-05-30,2405,2404,SZ000760,0.032432433,0.018392469999999994,0.23362659,0.23362659,0.20119415699999998,-0.06544921433333332,-0.0350419132,0.009554775038250226,0.0004491657458641062,7.785259609538452,0,0,0,0,0,0
2019-05-31,2382,2382,SZ000760,-0.010471204,0.021542150000000038,0.20630157,0.20630157,0.216772774,-0.08076900800000002,-0.06678158760000001,0.009112446926185212,0.00045968963784794,7.775654296415641,0,0,0,0,0,0
2019-06-03,2346,2343,SZ000760,-0.02116402,0.006867359999999989,0.17340288,0.17340288,0.19456690000000001,-0.058304673333333334,-0.0454093896,0.009250031517369375,0.0004688736377736286,7.76042402494705,0,0,0,0,1,1
2019-06-04,2327,2326,SZ000760,0.010810811,0.012942099999999956,0.3321033,0.3321033,0.321292489,-0.074084683,-0.05578903620000001,0.009595879630155357,0.00046412175348528557,7.752289094256188,0,0,0,1,0,1
2019-06-05,2313,2311,SZ000670,-0.15164836,0.032391600000000076,0.24401772,0.24401772,0.39566608000000003,-0.07951558466666668,-0.05694723620000001,0.010744755651092645,0.00048401106100655675,7.746243211494514,0,0,0,0,0,0
2019-06-06,2308,2305,SZ000670,-0.17962003,0.014074900000000001,0.22128445,0.22128445,0.40090448,-0.05256416466666666,-0.018829672,0.01014089744097933,0.0004760251265818714,7.744085509687675,0,0,0,0,0,0
2019-06-10,2278,2278,SZ000670,0.16421053,0.062265940000000075,0.20958903,0.20958903,0.045378500000000016,0.10850806099999999,0.08573015399999999,0.011347452128304283,0.0004943018028556001,7.730988657748714,1,1,1,1,1,1
2019-06-11,2285,2284,SZ000670,0.2658228,0.08952083999999993,0.2658228,0.2658228,0.0,0.12187954666666667,0.0887390696,0.010959307790956795,0.000512796031142867,7.7340606704475885,1,1,1,1,1,1
2019-06-12,2278,2277,SZ000670,0.17285714,0.08359359999999993,0.19923078,0.19923078,0.026373640000000004,0.11240820333333333,0.09535920719999999,0.009014468711423819,0.0005080796649661373,7.731011875204787,1,1,1,1,1,1
2019-06-13,2265,2265,SZ000670,-0.22107187,0.04666053000000003,0.16333255,0.16333255,0.38440441999999997,-0.07922738333333333,-0.07993319439999999,0.008916864781179689,0.000488623944347458,7.725289905202622,0,0,0,0,0,0
2019-06-14,2258,2257,SZ000670,-0.02736513,0.0186037,0.17817014,0.17817014,0.20553527,-0.029847098,-0.026894932599999997,0.008061695572040003,0.0004754573744233227,7.722202036449591,0,0,0,1,0,1
2019-06-17,2234,2229,SZ000670,0.2363344,0.0267253999999999,0.2363344,0.2363344,0.0,0.101735579,0.08750435940000001,0.008346049744233572,0.00047737330277350355,7.711513987094131,1,1,2,3,3,4
2019-06-18,2221,2219,SZ000670,-0.08972692,0.03288404,0.18218218,0.18218218,0.2719091,-0.047993757,-0.0454382842,0.008293972440427485,0.0004885696774034174,7.705678321334551,0,0,1,1,1,1
2019-06-19,2224,2223,SZ000670,0.061428573,0.022294990000000015,0.21656536,0.21656536,0.155136787,0.060544595666666666,0.05068599672,0.008137096371202458,0.000482122910583304,7.707029331408949,0,0,0,1,0,1
2019-06-20,2245,2243,SH600744,0.016438356,0.0005275999999999614,0.20329182,0.20329182,0.18685346400000002,0.01571526666666667,0.0200709206,0.008267222777901017,0.0004776701220249451,7.716426382165008,0,0,0,1,0,1
2019-06-21,2257,2256,SZ000670,-0.042461537,0.02221191,0.19935367,0.19935367,0.241815207,-0.03528302766666667,-0.0189547046,0.00793147875053792,0.00048604043444719515,7.7217599404980035,0,0,1,1,1,1
2019-06-24,2266,2263,SZ000670,0.0,0.011688739999999975,0.2071541,0.2071541,0.2071541,0.03913893533333333,0.02929556448,0.007202244044525749,0.0004706489494949361,7.725745287819155,0,0,1,2,1,3
2019-06-25,2268,2267,SZ000670,0.16645244,0.008564999999999934,0.20419739,0.20419739,0.03774495,0.037921332333333335,0.0260699034,0.006634237175641074,0.00046642850551059016,7.726631544219155,1,1,1,1,2,2
2019-06-26,2262,2262,SZ000670,-0.057300277,0.008424660000000084,0.19503257,0.19503257,0.25233284699999997,-0.020544137666666667,-0.004738327799999999,0.007112985240521713,0.0004690926301427701,7.723979230314985,0,0,0,0,0,0
2019-06-27,2278,2278,SZ002684,0.05024675,0.015703860000000014,0.24576919,0.24576919,0.19552244,0.03393411766666667,0.065738872,0.006376083720087935,0.0004648432211082795,7.731032701070769,0,0,1,1,1,1
2019-06-28,2283,2283,SZ000760,-0.010362694,0.0021938499999999417,0.17230769,0.17230769,0.18267038400000002,0.006207322000000001,0.013008989600000001,0.0072662050573735005,0.0004595546488668955,7.733219132350545,0,0,0,0,1,1
2019-07-01,2298,2296,SZ002684,0.04808476,0.008604499999999904,0.14415124,0.14415124,0.09606648000000001,0.07466349866666666,0.05653420439999999,0.0074796146360162135,0.0004628003520196322,7.739766308500505,0,0,1,3,3,5
2019-07-02,2304,2303,SH600518,-0.12894547,0.027188180000000006,0.175,0.175,0.30394547,-0.11337783333333334,-0.0841185962,0.0069735552000721335,0.0004675229843200778,7.742377543691502,0,0,1,1,1,1
2019-07-03,2315,2314,SZ002684,0.03135739,0.00058257000000006,0.16680498,0.16680498,0.13544759,0.005796667333333334,0.0154860312,0.0071723717227580724,0.0004646152555240105,7.747139049334509,0,0,1,2,1,2
2019-07-04,2331,2330,SZ000670,-0.08039329,0.012025700000000028,0.16606368,0.16606368,0.24645697,-0.06860370733333333,-0.0602823074,0.007378661634467318,0.0004531003568152837,7.754025251894104,0,0,1,1,1,1
2019-07-05,2340,2339,SZ000670,-0.09811321,0.018891460000000082,0.2280543,0.2280543,0.32616751,-0.05879625400000001,-0.054822084800000004,0.006876339925346531,0.0004544610970190927,7.757882407714809,0,0,0,0,0,0
2019-07-08,2355,2355,SZ000670,0.0,0.006608900000000029,0.20580669,0.20580669,0.20580669,0.019345055333333333,0.0496898152,0.006850586037538287,0.00044483204957309214,7.764272435935423,0,0,1,2,1,2
2019-07-09,2331,2330,SZ000670,0.036262203,0.012363349999999995,0.1615529,0.1615529,0.125290697,0.07949319766666667,0.0487327526,0.007699318103982991,0.00045649629491094655,7.754022829688433,0,0,1,2,1,2
