code,pick_count,mean_true,positive_rate,mean_log_amount,mean_avg_amount_20,mean_turnover_rate,mean_avg_turnover_20,mean_amplitude,mean_avg_amplitude_20,mean_ret_20,mean_ret_60,mean_vol_20,mean_vol_60,mean_market_cc_mean,mean_market_amount_top10_share
SZ000670,72,0.006045655430555555,0.4166666666666667,17.140058713751976,44828821.33472222,2.646527777777778,3.143013888888889,10.497916666666667,9.788152777777777,-0.22631781778676452,-0.4842870603129304,0.07543229281774284,0.07579079502514653,-6.622149264121808e-05,0.7610405502506778
SH600595,37,0.034246483675675676,0.5405405405405406,17.5262201858171,64272855.00945946,1.578108108108108,1.5301891891891892,30.255945945945946,44.7530945945946,2.092088262115136,0.7585014956759967,0.5896748693410343,1.0486240375552047,0.002077887575358494,0.7444851833298911
SH600744,16,0.0025011894375000007,0.5625,16.785644199000345,26559799.490625,0.96625,1.1386874999999996,8.570625,8.269406250000001,-0.036832364635222804,-0.37031174244302095,0.05366521876189623,0.07350058102501111,0.005309061789600818,0.754834965823853
SZ000707,14,-0.0188696915,0.42857142857142855,16.67220643857439,23641299.589285713,1.3728571428571428,1.5575714285714286,11.214285714285714,9.264678571428572,0.008801200117555284,0.14152660867917546,0.0695125935590682,0.06961723579505223,-0.002507416977429968,0.748338817277971
SZ002356,9,0.07726446177777778,0.8888888888888888,16.518271583063584,52773226.655555554,2.6822222222222223,1.453888888888889,0.4822222222222222,3.6581666666666672,0.6425383831899242,0.23307148905275626,0.057914035933640515,0.04347175642200838,0.005459191125317651,0.707506229453015
SH600052,8,-0.010170111625000002,0.25,17.79519894886584,107350695.16875,4.41875,2.6156875,13.6425,12.4575625,2.7417168658391953,1.55258332586754,0.10328140694681623,0.08868725751988481,-0.009471480318341788,0.731875302247909
SZ000760,8,-0.010615677875,0.375,17.12139296776089,42120040.15,2.82625,3.316,7.952500000000001,5.532125,-0.4543678551684958,-0.5973424151041016,0.04581303875841747,0.05451700683325418,-0.005634784938673127,0.7429613644934729
SH600614,7,0.03864720585714286,0.8571428571428571,16.468508773090395,38551497.99285714,0.9957142857142858,1.6119999999999999,1.49,3.4085000000000005,0.5860060925956507,0.24819768049992527,0.040244509057424306,0.03673886480136298,0.0021511397649381587,0.7447072928851528
SH600712,6,0.07651247183333333,1.0,17.52669896333074,44482363.125,7.19,1.6313333333333333,0.5766666666666667,3.420166666666667,0.8590128981887236,0.5389047860157311,0.04159551244071232,0.03221177908587745,0.0028657812346992904,0.770823631391493
SH600198,5,0.06617291189999999,0.6,19.101075018551366,134008260.85999998,2.808,1.5739,14.746,7.4049000000000005,-0.15724820408777954,-0.21336453351291032,0.0580459230656329,0.05615361109429592,0.0026494148271782305,0.7769109551973588
SH600517,3,0.08420856866666666,1.0,15.883312088584711,114358089.83333333,0.09666666666666668,1.974,0.0,3.6175,0.49192608137077465,0.7082130450709737,0.04533058497634562,0.0342718640763332,0.005695627721726236,0.7012892092871704
SH600609,3,0.018857149200000003,0.6666666666666666,16.529814918091393,21551986.433333334,0.4333333333333333,0.5904999999999999,9.313333333333334,8.023833333333334,-0.02638618993542589,-0.15384550112028672,0.07131567570654584,0.060206141340136465,-1.8534190315976546e-05,0.7349341542366662
SZ000816,3,-0.083193774,0.3333333333333333,17.107485274849026,25683880.683333334,1.5733333333333333,1.2196666666666667,9.32,8.997166666666667,0.03891995558692366,0.2984612594898914,0.060001305344841833,0.0660893014954605,0.0061385867669774725,0.7561418975640368
SZ000995,3,-0.03124356,0.3333333333333333,16.93976447722038,32995502.95,4.56,3.3031666666666673,6.153333333333333,4.163166666666666,0.7145678296427377,0.7984762721245627,0.03143503119126765,0.031568942911541935,-0.0037677895272006773,0.7102892688001461
SZ002552,3,0.046944560833333336,1.0,15.90045396052077,52146898.86666667,0.3233333333333333,3.0414999999999996,0.0,2.7070000000000003,0.5723878891192934,0.6257522789915279,0.04539308336126427,0.0396273989467785,-0.004114010691098985,0.7519016414435858
SZ002629,3,0.01589406466666667,0.6666666666666666,15.957052545660671,109236555.81666666,0.64,7.128166666666666,0.0,5.1228333333333325,0.5086457517036068,0.4865290478249497,0.05191072402355937,0.0370895013953904,-0.005187465401235128,0.7047056812902296
SZ002668,3,-0.03140664866666667,0.3333333333333333,19.227045021249463,216286263.4,11.376666666666667,7.671833333333335,6.359999999999999,5.274666666666667,0.2584148420124603,-0.12663635900924342,0.06175227485802135,0.0439484653127785,0.0022036619209357716,0.7464068529065173
SZ002684,3,0.04322963333333333,1.0,15.498704236587749,21902525.716666665,1.13,2.023333333333333,3.22,4.161166666666667,0.14583067468176517,-0.5259300711555318,0.043151171972466484,0.04462531960231631,0.00772248900990808,0.7612026287293965
SH600191,2,0.0,0.0,17.21547086680608,22600934.95,1.7799999999999998,1.1277499999999998,7.92,5.97475,0.0355706308127367,-0.16352541198022824,0.04042022516182467,0.044768183275196965,0.0024662430140072,0.7164574483331942
SH600399,2,-0.048619959,0.5,16.681216513231963,22201621.35,0.65,0.39425,4.785,2.6265,0.3414252279018072,-0.3592238333130255,0.027117093644979294,0.035704021725391,0.008840472425358854,0.7330149013678672
