date,n,n_tradable,top1_code,top1_true,top1_pred_gap,best_true_all,best_true_tradable,regret_vs_best_tradable,top3_mean,top5_mean,score_std,score_max_prob,score_entropy,hit_top1_in_true10,hit_top1_in_true20,overlap_pred10_true10,overlap_pred10_true20,overlap_pred20_true10,overlap_pred20_true20
2025-02-11,2782,2780,SZ000890,0.011597938,0.000946869999999933,0.2708949,0.2708949,0.259296962,0.051234344666666674,0.032321050360000006,0.005151176891398973,0.0003701015231077281,7.930912052370852,0,0,0,1,0,1
2025-02-12,2782,2779,SZ000856,-0.107569724,0.0011546000000000056,0.17384806,0.17384806,0.281417784,-0.09164824133333334,-0.0688387234,0.005097233121317723,0.000369175964707161,7.930912335875037,0,0,0,0,0,0
2025-02-13,2781,2781,SZ000856,-0.05073052,0.0018167599999999728,0.22780484,0.22780484,0.27853536,-0.007799062666666664,-0.021100608,0.005213535725569448,0.00037098673762608094,7.930552201530853,0,0,0,0,0,2
2025-02-14,2784,2783,SZ000818,0.05234438,0.0025069400000000686,0.24711415,0.24711415,0.19476977,-0.03519050333333334,-0.02479622,0.0048331891841508524,0.00036955551999507145,7.931632290294937,0,0,1,2,2,3
2025-02-17,2786,2784,SH600076,-0.09552239,0.0005264500000000671,0.18530351,0.18530351,0.2808259,-0.05769720566666666,-0.016057372599999994,0.005096804348647515,0.00036965548680926666,7.9323491122176915,0,0,1,1,2,3
2025-02-18,2789,2788,SH603716,0.05147059,0.0005872399999999889,0.21642266,0.21642266,0.16495207,0.008813038333333334,0.0235101656,0.004897208242157932,0.0003683617441908424,7.93342634294487,0,0,0,0,0,0
2025-02-19,2789,2788,SZ000856,0.11569231,0.0058899000000000035,0.24623254,0.24623254,0.13054022999999998,0.09636864833333335,0.06798033828000001,0.00485051967817604,0.0003698611511920032,7.933426581088814,0,0,0,1,1,2
2025-02-20,2790,2788,SZ000856,-0.103695534,0.003635339999999987,0.25773194,0.25773194,0.36142747399999997,-0.08645224933333334,-0.094195732,0.004908195518300072,0.00036930779332328465,7.9337847878966015,0,0,0,0,0,0
2025-02-21,2790,2787,SH601177,-0.09797482,0.006689900000000026,0.21470806,0.21470806,0.31268288,-0.09801172000000001,-0.0783266642,0.0047638010947161575,0.000371127358998547,7.933785474577769,0,0,0,0,1,1
2025-02-24,2792,2791,SZ002522,0.0,0.0019220599999999477,0.24878523,0.24878523,0.24878523,0.024611093666666667,0.013552413800000001,0.004649359257945997,0.00036708525322380695,7.93450261997935,0,0,0,0,2,2
2025-02-25,2788,2786,SZ000816,-0.066721134,0.00264164999999994,0.42201835,0.42201835,0.488739484,-0.02240487066666667,-0.014506495600000002,0.004674531197932046,0.00036972185140687154,7.933068798632618,0,0,1,1,1,1
2025-02-26,2791,2789,SZ002910,0.09799554,0.0013038700000000958,0.24731183,0.1764706,0.07847506,9.351533333334013e-05,-0.013900275199999996,0.004875689083868563,0.0003699975811809547,7.934143295243085,0,0,1,1,2,2
2025-02-27,2795,2794,SH600302,-0.12567934,0.0028265199999999435,0.20772442,0.20772442,0.33340376,-0.09753971933333333,-0.0946868596,0.0048117707735223095,0.0003724867426535687,7.935575759647474,0,0,0,0,0,0
2025-02-28,2795,2795,SH600076,-0.17942584,0.01231849000000007,0.17619328,0.17619328,0.35561912,-0.18712038666666667,-0.17501742,0.00465813122441699,0.0003727060482113981,7.935576485697322,0,0,0,0,0,0
2025-03-03,2798,2798,SH600076,0.023323616,0.0019156000000000173,0.21826066,0.21826066,0.194937044,-0.040570344,0.0021625804600000033,0.0043604241358592205,0.0003675573841137939,7.936650616232381,0,0,0,1,2,4
2025-03-04,2798,2797,SZ002575,-0.09598604,0.0032164999999999555,0.2184049,0.2184049,0.31439094,-0.06096318766666666,-0.019309347799999994,0.004465809011756839,0.0003681684358685366,7.9366501488305135,0,0,1,2,1,2
2025-03-05,2800,2799,SH605066,-0.021593448,0.0006217599999999157,0.27978635,0.27978635,0.30137979800000003,-0.015777623333333334,0.003228289000000001,0.004580546902127397,0.00036610672483730665,7.93736416903374,0,0,0,1,1,3
2025-03-06,2802,2799,SH600076,-0.010471204,0.005940600000000074,0.20450751,0.20450751,0.21497871400000002,-0.022856233666666666,-0.0521297078,0.004471917866898983,0.00036752325685329755,7.938078694890249,0,0,0,0,1,1
2025-03-07,2803,2802,SH600076,-0.04232804,0.004390769999999988,0.19902274,0.19902274,0.24135078,-0.042991289999999995,-0.020389843999999997,0.0045303088917879614,0.00036780293436172425,7.9384352438388515,0,0,2,2,3,3
2025-03-10,2803,2802,SH600076,0.044198897,0.005599270000000045,0.20716575,0.20716575,0.16296685300000002,0.10488318566666666,0.0918676514,0.00446426583442551,0.00036694410542745113,7.938435550120647,0,0,1,2,1,2
2025-03-11,2799,2798,SZ000678,0.089509144,0.0007616299999999576,0.19222304,0.19222304,0.10271389600000001,-0.0011455373333333328,-0.0211592158,0.004565538221344735,0.00036685573537447954,7.93700703042633,0,0,0,0,0,2
2025-03-12,2797,2796,SH600811,-0.16780822,0.006711649999999958,0.2001925,0.2001925,0.36800072,-0.07104966766666666,-0.066950984,0.004659275304323308,0.0003718122942797375,7.936291793673749,0,0,0,0,1,1
2025-03-13,2802,2799,SZ000665,-0.019152772,0.0037973500000000326,0.24809161,0.24809161,0.267244382,-0.011858053666666667,-0.0333582982,0.00446228818151766,0.00036905898371264424,7.938078729625406,0,0,1,1,1,1
2025-03-14,2806,2805,SZ002105,-0.09836901,0.004956499999999919,0.24807236,0.24807236,0.34644136999999997,-0.026027762000000006,0.007604075999999997,0.004242651937502258,0.0003671161338778,7.939506227284582,0,0,0,1,1,2
2025-03-17,2803,2803,SZ002105,-0.03504805,0.003888430000000054,0.20750247,0.20750247,0.24255052,0.0056718523333333356,0.004004729400000004,0.00443350230093003,0.0003666918996925286,7.938435692218284,0,0,0,0,0,2
2025-03-18,2806,2805,SZ000678,0.13292211,0.001901150000000018,0.21230057,0.21230057,0.07937845999999998,0.007654563333333336,0.017534381199999997,0.004354103386243642,0.00036670436765393315,7.939505747293742,1,1,1,1,1,3
2025-03-19,2803,2802,SZ002342,0.20131291,0.0036874999999999547,0.20376831,0.20376831,0.0024553999999999965,0.10420669366666668,0.049230672200000006,0.00440420112222773,0.0003682604116228911,7.938435815905237,1,1,2,2,2,2
2025-03-20,2805,2805,SZ002278,0.038709678,0.0071054000000000395,0.25436828,0.25436828,0.215658602,-0.010768894000000001,-0.0005836564000000002,0.004826407581242719,0.00036962664857769943,7.9391471237043145,0,0,0,1,2,3
2025-03-21,2805,2804,SZ002342,-0.09062694,0.002589700000000028,0.18964633,0.18964633,0.28027327,-0.08137435866666666,-0.0450222052,0.004567457485835268,0.0003667177650315428,7.939148341837056,0,0,1,2,2,3
2025-03-24,2806,2806,SH600610,0.16111974,0.0017951000000000494,0.22808464,0.22808464,0.0669649,0.006464388000000004,-0.018258218200000002,0.004535302400183207,0.00036636899722312585,7.939504941619672,1,1,1,1,1,1
2025-03-25,2806,2805,SH600610,0.0688886,0.004051979999999955,0.26738447,0.26738447,0.19849587,0.027952137,0.03542986384,0.004535525086485723,0.00036557573001813094,7.939504947432932,0,0,0,0,0,0
2025-03-26,2808,2807,SH600610,0.04297167,0.013032800000000067,0.19455473,0.19455473,0.15158306000000002,-0.056857005666666675,-0.06548266280000001,0.004583566213793051,0.0003688763554098623,7.940217225883582,0,0,0,0,1,1
2025-03-27,2806,2806,SH600610,-0.18969887,0.00346734999999998,0.22308041,0.22308041,0.41277927999999997,-0.07098403333333334,-0.054154733999999996,0.004369090143327029,0.00036614872369080607,7.939505684644283,0,0,0,0,0,0
2025-03-28,2807,2806,SH600610,-0.096405126,0.006063559999999968,0.19689474,0.19689474,0.293299866,-0.105260089,-0.07944007659999999,0.004408741105488749,0.0003662143765872707,7.939861829328964,0,0,0,0,0,0
2025-03-31,2807,2805,SZ000953,0.12561175,0.0006583000000000006,0.19852409,0.19852409,0.07291233999999999,0.023188656666666665,0.023699126999999997,0.00430199763340181,0.00036485723241582916,7.939862296277866,0,1,0,1,1,2
2025-04-01,2809,2809,SZ000953,-0.14927536,0.001921900000000032,0.19890368,0.19890368,0.34817904,-0.09612056333333334,-0.059985469199999995,0.004330277716811503,0.0003642401575680767,7.940574427125918,0,0,0,0,0,0
2025-04-02,2810,2809,SH600136,-0.07589286,0.0027838999999999503,0.24715263,0.24715263,0.32304549000000005,-0.01465837966666667,-0.019622207800000003,0.004433631481845627,0.0003661772893894801,7.94092990108596,0,0,1,1,1,1
2025-04-03,2811,2810,SZ000722,0.07273532,0.0005210399999999726,0.17691794,0.17691794,0.10418261999999999,-0.057932950000000004,-0.019171134800000003,0.004548036597872443,0.000365542592328665,7.941285192878119,0,1,1,3,1,3
2025-04-07,2809,2808,SZ002900,0.08628731,0.0007858000000000587,0.2661654,0.2661654,0.17987809,0.062699017,0.0396235962,0.0047389616935914584,0.0003651330053951703,7.940572564735831,0,0,1,1,3,4
2025-04-08,2813,2812,SH600136,0.124223605,0.0046341500000000035,0.22266139,0.22266139,0.09843778499999999,0.105520047,0.0213700442,0.004838296449582548,0.00036595335353565835,7.941995058860672,0,0,0,0,2,2
2025-04-09,2815,2812,SH600136,0.03314917,0.0021204999999999696,0.18331462,0.18331462,0.15016545,0.02183854,0.0275038004,0.00568296170943274,0.00036691338535941985,7.9427013342262,0,0,0,0,1,2
2025-04-10,2815,2812,SH600076,0.030303031,0.005854849999999967,0.29277205,0.29277205,0.262469019,-0.04201169633333334,-0.04362419740000001,0.005915553718396737,0.00037099621011355715,7.942699968970782,0,0,0,0,0,0
2025-04-11,2815,2813,SH600136,0.07070707,0.003478800000000004,0.2254673,0.2254673,0.15476023,0.03295584866666667,0.0131702554,0.005842407087220949,0.00036943983248920154,7.94270037275827,0,0,0,0,1,1
2025-04-14,2812,2810,SH600136,-0.009433962,0.003203339999999999,0.19953403,0.19953403,0.208967992,-0.01925927,-0.0178459806,0.005850836538438497,0.0003683957998168642,7.941634064883428,0,0,0,0,1,1
2025-04-15,2810,2808,SH600136,-0.028571429,0.004285700000000059,0.19538017,0.19538017,0.223951599,-0.024578561999999998,0.0207540982,0.005993547127392253,0.0003681319314393312,7.940921726647251,0,0,1,1,1,2
2025-04-16,2813,2812,SH600136,-0.073529415,0.0016425399999999701,0.18948323,0.18948323,0.263012645,0.0059862733333333334,0.024456055999999997,0.005359268443312676,0.0003668571644211163,7.9419923909224295,0,0,1,1,2,3
2025-04-17,2811,2810,SZ002719,-0.13411458,0.0012066499999999758,0.20340681,0.20340681,0.33752139000000003,-0.06470582633333334,-0.0432975608,0.005263820328136099,0.00036573851937520474,7.941281659793841,0,0,0,0,0,1
2025-04-18,2809,2809,SZ002693,-0.097716674,0.0045855999999999675,0.24088655,0.24088655,0.338603224,-0.022408260166666666,-0.0362082949,0.005082948822408519,0.00036811302486258843,7.940570844287658,0,0,1,2,1,3
2025-04-21,2808,2807,SZ000622,-0.044585988,0.0015630500000000103,0.26421282,0.26421282,0.30879880800000004,0.014312234,0.0105439386,0.004809976641693171,0.00036535806100244136,7.94021615135615,0,0,1,1,2,2
2025-04-22,2801,2800,SH601086,-0.08967972,0.0001424599999999554,0.1854366,0.1854366,0.27511632,-0.006201806666666666,-0.01822729514,0.005016845106587045,0.0003666234234452713,7.937719140489012,0,0,1,2,2,3
2025-04-23,2803,2800,SH600136,-0.04621849,0.0017952400000000868,0.3046875,0.22506881,0.2712873,0.007953818333333335,0.066943821,0.00459300852835963,0.0003679070617000975,7.938434961874007,0,0,3,3,5,5
2025-04-24,2800,2799,SH600076,0.03960396,0.004412830000000034,0.18699615,0.18699615,0.14739219,-0.022874635,-0.06346359339999999,0.004827054693024871,0.0003684975270686274,7.937362994750835,0,0,1,1,1,2
2025-04-25,2796,2795,SZ000632,-0.13485678,0.003594369999999958,0.255772,0.255772,0.39062878,-0.11380090333333333,-0.0885496214,0.004916495463657391,0.00037044080453732195,7.935932961864468,0,0,0,1,2,3
2025-04-28,2791,2790,SZ000691,0.19605568,0.002779499999999935,0.2606138,0.2606138,0.06455812,-0.0032253936666666594,0.015575132200000003,0.004728881517078616,0.00036890275624338914,7.934144011874003,1,1,1,1,1,3
2025-04-29,2778,2775,SH600744,-0.14414415,0.007446049999999982,0.20295668,0.20295668,0.34710083,-0.07002070333333334,-0.060730639600000004,0.004789575106759715,0.0003722345982969486,7.9294750127226505,0,0,0,0,0,0
2025-04-30,2785,2785,SZ000565,0.092216894,0.004926500000000056,0.33233082,0.33233082,0.24011392600000003,0.161561168,0.10915804420000001,0.004834289110158348,0.00037133457610687555,7.931991422729716,0,0,1,2,2,3
2025-05-06,2802,2800,SH600744,-0.006772009,0.00019009999999997085,0.15845825,0.15845825,0.165230259,-0.016303394333333335,-0.011922448400000002,0.004926300944886279,0.0003669895414242309,7.93807655015324,0,0,0,0,0,0
2025-05-07,2805,2805,SZ000565,0.0478185,0.0018560000000000798,0.1869536,0.1869536,0.1391351,0.02960539666666667,0.0016032292000000004,0.005174611271894517,0.0003668361917453072,7.939145381625613,0,0,0,0,0,0
2025-05-08,2809,2809,SH600744,0.10390324,0.001257399999999964,0.23066299,0.23066299,0.12675975,0.06715473666666666,0.039991596399999996,0.00488194608467471,0.0003655345063042909,7.94057186574428,0,1,0,3,0,3
2025-05-09,2811,2810,SH600744,-0.0498008,0.004133500000000012,0.21332276,0.21332276,0.26312356,0.06630203333333333,0.05684722800000001,0.005060415417970118,0.00036664680611741066,7.941282715635419,0,0,1,1,3,4
2025-05-12,2810,2810,SZ000565,0.05164088,0.002624729999999964,0.19647974,0.19647974,0.14483886,-0.038761468,-0.00030995939999999835,0.004872057671085092,0.0003673770164042251,7.940927846566846,0,0,1,2,2,4
2025-05-13,2808,2807,SH600448,0.17474633,0.0017640999999999352,0.20111732,0.20111732,0.026370989999999983,0.060399463666666674,0.015360023000000004,0.00468976745046394,0.0003662419819074031,7.940216723308031,1,1,3,3,3,4
2025-05-14,2808,2808,SZ002809,-0.08668396,0.0032756999999999925,0.17182131,0.17182131,0.25850527,-0.018672974999999998,-0.037901848,0.004535543209951344,0.0003679510703411605,7.94021743077921,0,0,1,2,1,3
2025-05-15,2808,2808,SZ000565,-0.0149265155,0.0002821100000000021,0.21123596,0.21123596,0.2261624755,0.0607934185,0.0618310145,0.004593508399861978,0.00036776079987477103,7.940217162285281,0,0,1,1,1,1
2025-05-16,2810,2810,SZ000565,0.015152693,0.0033853000000000355,0.19457437,0.19457437,0.179421677,-0.013856598266666667,0.01099702744,0.004801099560188189,0.00036930360038544164,7.940928187090233,0,0,0,1,1,2
2025-05-19,2807,2805,SZ000565,-0.13992652,0.003992900000000077,0.31458968,0.31458968,0.4545162,-0.08095159266666667,-0.0748289612,0.004932611144313967,0.0003681630186538217,7.9398593643501325,0,0,0,0,0,0
2025-05-20,2813,2810,SZ002190,-0.13754858,0.0037244499999999903,0.19388576,0.19388576,0.33143434,-0.05533274453333334,-0.046989524520000006,0.004936990785070804,0.00036480911985764297,7.9419945843315585,0,0,0,0,1,1
2025-05-21,2811,2810,SZ002735,0.10199098,0.0027664000000000577,0.20809248,0.20809248,0.1061015,-0.007185700000000003,-0.022957768600000004,0.004792973480055881,0.00036518806805051126,7.941284040503348,0,1,1,2,1,3
2025-05-22,2814,2813,SH600770,-0.05274519,0.0040286699999999565,0.25296444,0.25296444,0.30570963,-0.0130513894,0.010566411360000002,0.004680322978272239,0.0003660384714009659,7.942351238815167,0,0,0,0,0,0
2025-05-23,2815,2815,SZ000695,-0.09372288,0.004030700000000054,0.2125517,0.2125517,0.30627458,-0.021513729666666665,0.0092507662,0.004450635206181447,0.00036603182019724314,7.9427075946709795,0,0,0,0,0,0
2025-05-26,2816,2815,SZ000695,-0.10501117,0.004847530000000044,0.20027624,0.20027624,0.30528741,-0.03894070266666667,-0.011314809600000003,0.004370586214954538,0.0003651532617502804,7.943063130904674,0,0,0,1,1,2
2025-05-27,2814,2814,SH603900,-0.06638217,0.0003230300000000019,0.34213686,0.34213686,0.40851903,-0.0015159433333333389,-0.038843936,0.004709720600333509,0.0003639634067887737,7.942351100408583,0,0,2,2,2,3
2025-05-28,2812,2811,SH603333,0.026896551,0.0021236500000000325,0.20251277,0.20251277,0.17561621900000002,-0.03994390466666667,0.005327296799999999,0.004844998574417265,0.0003653565859951753,7.941639459403961,0,0,1,1,1,1
2025-05-29,2811,2810,SH600192,0.0,0.00038932999999996554,0.20556107,0.20556107,0.20556107,0.011845536666666665,-0.025099321600000002,0.004761836299288324,0.0003649647601421321,7.941284191293791,0,0,0,1,0,1
2025-05-30,2811,2810,SZ000826,-0.10292729,0.008704310000000048,0.24317618,0.24317618,0.34610346999999997,-0.05742933366666667,-0.035571487000000006,0.0046790742118761105,0.000368751352945885,7.941284579467599,0,0,2,3,2,3
2025-06-03,2806,2806,SH603056,-0.04693446,0.0016716400000000853,0.20988984,0.20988984,0.2568243,-0.021436892333333332,-0.04121552512,0.004473040620847485,0.0003654648554856003,7.939505223876063,0,0,0,0,0,0
2025-06-04,2811,2810,SH600136,0.035714287,0.0002888300000000177,0.2016,0.2016,0.165885713,0.09511618566666667,0.021650349399999998,0.004763018152711638,0.00036501963258214526,7.941284184827514,0,0,1,2,2,5
2025-06-05,2812,2811,SH600136,0.022988506,0.0003539000000000181,0.18249534,0.18249534,0.15950683400000001,0.02897585333333333,-0.019226412000000002,0.0046463948574453455,0.0003669348896144463,7.941640416182903,0,0,0,0,0,1
2025-06-06,2811,2811,SZ000889,0.08306452,0.00041296000000001776,0.20626631,0.20626631,0.12320179,0.048625674333333334,0.0491976506,0.004554012652330213,0.00036557059946839876,7.941285160487373,0,0,2,2,2,2
2025-06-09,2811,2809,SZ000889,0.010424423,0.0071406000000000525,0.20520094,0.20520094,0.194776517,-0.034293982333333334,-0.011570017400000002,0.004518890012499001,0.00036734773924494555,7.941285319242545,0,0,0,2,0,2
