strategy,combo,size,variant_kind,variant_method,scenario,num_days,gross_mean_return,gross_cumulative_return,gross_sharpe,mean_return,cumulative_return,sharpe,switch_count,same_code_streak_days,avg_entry_cost_bps,avg_exit_cost_bps
itransformer+patchtst::selector::top1_gap,itransformer+patchtst,2,selector,top1_gap,base,2340,0.014516205540214253,-0.8899763676807106,0.7255056330695268,0.013780591257206284,-0.9800655916351617,0.6889350777516413,812,1527,2.7794871794871794,4.516666666666667
"patchtst+timemixer::weighted_rank::{""dominant"": ""timemixer"", ""weights"": [0.4, 0.6]}",patchtst+timemixer,2,weighted_rank,"{""dominant"": ""timemixer"", ""weights"": [0.4, 0.6]}",base,2340,0.013977314694606675,-0.9267495534016474,0.7035498016083277,0.013461433282126229,-0.9778858034612081,0.677757425029609,569,1770,1.9487179487179487,3.1666666666666665
itransformer+wpmixer::combo::rank_mean,itransformer+wpmixer,2,combo,rank_mean,base,2340,0.014210519499511978,11.300413418160453,0.7620932758057515,0.013433781809389454,1.0105893015584262,0.7205121170571974,861,1478,2.947008547008547,4.788888888888889
timemixer+timesnet::selector::top1_gap,timemixer+timesnet,2,selector,top1_gap,base,2340,0.014271516580509399,-0.8398286131807023,0.7205297033996457,0.01336904881005193,-0.9802849559146793,0.6754105031565178,996,1343,3.4085470085470084,5.538888888888889
itransformer+patchtst::combo::rank_mean,itransformer+patchtst,2,combo,rank_mean,base,2340,0.014043860591505478,12.1546461534653,0.7566731305671529,0.013351918052359846,1.6753795570883527,0.7200902888171333,757,1582,2.5914529914529916,4.211111111111111
itransformer+timesnet::combo::rank_mean,itransformer+timesnet,2,combo,rank_mean,base,2340,0.014189049717101037,4.119587034197533,0.757907183093142,0.013209578747359377,-0.4662249236506837,0.7062550246595805,1075,1264,3.6786324786324784,5.977777777777778
"itransformer+patchtst::weighted_rank::{""dominant"": ""itransformer"", ""weights"": [0.6, 0.4]}",itransformer+patchtst,2,weighted_rank,"{""dominant"": ""itransformer"", ""weights"": [0.6, 0.4]}",base,2340,0.013848291204083709,7.885092157820138,0.7451189008314637,0.013124254348651939,0.6683694536546576,0.7067994181305348,795,1544,2.7213675213675215,4.4222222222222225
wpmixer+timesnet::combo::zscore_mean,wpmixer+timesnet,2,combo,zscore_mean,base,2340,0.013773812221007247,-0.5435740085882541,0.7408544962931722,0.012919347996401232,-0.9374651738402195,0.6949762979723147,945,1394,3.2341880341880342,5.2555555555555555
patchtst+timemixer::selector::top1_gap,patchtst+timemixer,2,selector,top1_gap,base,2340,0.013407910919100053,-0.9929497420621062,0.6707172264987951,0.012908076836430239,-0.9977987656034015,0.6458777774707896,553,1786,1.894017094017094,3.077777777777778
timemixer+timesnet::gated::gated_q50_left,timemixer+timesnet,2,gated,gated_q50_left,base,2340,0.013539779111785704,-0.9693473956103522,0.6833211161334016,0.012823273235723666,-0.9942200680857625,0.6473173650684689,793,1546,2.7145299145299147,4.411111111111111
"itransformer+wpmixer::weighted_rank::{""dominant"": ""itransformer"", ""weights"": [0.6, 0.4]}",itransformer+wpmixer,2,weighted_rank,"{""dominant"": ""itransformer"", ""weights"": [0.6, 0.4]}",base,2340,0.01363036173766095,4.0220519298882795,0.7331072225172766,0.01282085803821821,-0.2405110805866213,0.6896330569983551,898,1441,3.0735042735042737,4.9944444444444445
wpmixer+timemixer::combo::zscore_mean,wpmixer+timemixer,2,combo,zscore_mean,base,2340,0.01325510161342386,-0.9584797671023071,0.67167483876766,0.01275992476246676,-0.9868444582100222,0.6468471937391927,546,1793,1.87008547008547,3.0388888888888888
itransformer+patchtst::combo::mean,itransformer+patchtst,2,combo,mean,base,2340,0.013230671652786114,-0.05978051109819349,0.7205085218944888,0.012577185042838234,-0.7937536012857169,0.6849920583262993,721,1618,2.4683760683760685,4.011111111111111
"patchtst+wpmixer::weighted_rank::{""dominant"": ""patchtst"", ""weights"": [0.6, 0.4]}",patchtst+wpmixer,2,weighted_rank,"{""dominant"": ""patchtst"", ""weights"": [0.6, 0.4]}",base,2340,0.01292503809133906,-0.3540565366475137,0.7251827474593441,0.012425459933160975,-0.7949045668370347,0.6977538514481597,545,1794,1.8666666666666667,3.033333333333333
itransformer+patchtst::gated::gated_q50_right,itransformer+patchtst,2,gated,gated_q50_right,base,2340,0.012940566223214437,-0.11032080827564295,0.7273747681070661,0.01235687778091858,-0.7696013054352302,0.6947993640469102,642,1697,2.1982905982905985,3.5722222222222224
"itransformer+patchtst::weighted_rank::{""dominant"": ""patchtst"", ""weights"": [0.4, 0.6]}",itransformer+patchtst,2,weighted_rank,"{""dominant"": ""patchtst"", ""weights"": [0.4, 0.6]}",base,2340,0.012924359467738983,3.8938024623323253,0.7154375261854039,0.01226367017330241,0.05118296084766083,0.6788965845708119,731,1608,2.5025641025641026,4.066666666666666
itransformer+patchtst::combo::zscore_mean,itransformer+patchtst,2,combo,zscore_mean,base,2340,0.012791428007986256,-0.6542331257944678,0.6966448448785284,0.012157462597819848,-0.9207309727500779,0.6621812602941433,700,1639,2.3965811965811965,3.8944444444444444
itransformer+timemixer::gated::gated_q50_left,itransformer+timemixer,2,gated,gated_q50_left,base,2340,0.01297135951547782,-0.9708589561692712,0.6595453125848345,0.012130732282980578,-0.9958360339628155,0.6173796323965887,925,1414,3.1658119658119657,5.144444444444445
"patchtst+wpmixer::weighted_rank::{""dominant"": ""wpmixer"", ""weights"": [0.4, 0.6]}",patchtst+wpmixer,2,weighted_rank,"{""dominant"": ""wpmixer"", ""weights"": [0.4, 0.6]}",base,2340,0.012611889469627527,-0.7922268998752959,0.7045955675339006,0.012092680258066802,-0.9375366663801304,0.675826306786065,571,1768,1.9555555555555555,3.1777777777777776
patchtst+timemixer::gated::gated_q50_right,patchtst+timemixer,2,gated,gated_q50_right,base,2340,0.012523778524350654,-0.9941778460760672,0.6345270647818617,0.012019890934731084,-0.9982012022176465,0.6091433872043142,558,1781,1.9111111111111112,3.1055555555555556
itransformer+dlinear_a01::selector::top1_gap,itransformer+dlinear_a01,2,selector,top1_gap,base,2340,0.013278796610773505,7.931048759972814,0.7326287560813345,0.01201006694029044,-0.5315856130970518,0.6633314725651452,1402,937,4.796581196581196,7.794444444444444
"wpmixer+timemixer::weighted_rank::{""dominant"": ""timemixer"", ""weights"": [0.4, 0.6]}",wpmixer+timemixer,2,weighted_rank,"{""dominant"": ""timemixer"", ""weights"": [0.4, 0.6]}",base,2340,0.01256081485302034,-0.9900772606458222,0.6392234366958011,0.011985324063918822,-0.9974140761075557,0.6100620681110548,639,1700,2.1880341880341883,3.5555555555555554
patchtst+wpmixer::gated::gated_q50_left,patchtst+wpmixer,2,gated,gated_q50_left,base,2340,0.012468181080871414,-0.7571305957614372,0.6998673055590057,0.01198179952392342,-0.9205837023770649,0.673146388638052,531,1808,1.8188034188034188,2.9555555555555557
itransformer+timesnet::combo::zscore_mean,itransformer+timesnet,2,combo,zscore_mean,base,2340,0.012764434067732413,0.33357170262670044,0.7013179954974208,0.011902532312042215,-0.8191971270765662,0.6545325551960459,950,1389,3.2512820512820513,5.283333333333333
itransformer+timemixer::gated::gated_q50_right,itransformer+timemixer,2,gated,gated_q50_right,base,2340,0.01252652460379226,-0.9913704407591163,0.6363244013220962,0.011892319177974243,-0.9980299206906186,0.6042472022790178,702,1637,2.4034188034188033,3.9055555555555554
itransformer+wpmixer::combo::zscore_mean,itransformer+wpmixer,2,combo,zscore_mean,base,2340,0.012530441433532177,-0.540777545787825,0.6894431761350154,0.011845526099332229,-0.9071906406704783,0.6517849062158148,760,1579,2.601709401709402,4.227777777777778
"patchtst+timemixer::weighted_rank::{""dominant"": ""patchtst"", ""weights"": [0.6, 0.4]}",patchtst+timemixer,2,weighted_rank,"{""dominant"": ""patchtst"", ""weights"": [0.6, 0.4]}",base,2340,0.01229530551042256,-0.7977867899329791,0.6905279531853007,0.011812944010587386,-0.9338779434802854,0.6636576198552213,531,1808,1.8188034188034188,2.9555555555555557
patchtst+wpmixer::combo::rank_mean,patchtst+wpmixer,2,combo,rank_mean,base,2340,0.012294052274706365,-0.8834108433022635,0.6888470274102123,0.01179530021803488,-0.9632912543867068,0.6611144904916575,549,1790,1.8803418803418803,3.0555555555555554
itransformer+timesnet::selector::top1_gap,itransformer+timesnet,2,selector,top1_gap,base,2340,0.012822954540938406,-0.6655202663468549,0.699917013705406,0.01178733704143999,-0.969706182079153,0.6439617093886589,1142,1197,3.9076923076923076,6.35
patchtst+timemixer::gated::gated_q50_left,patchtst+timemixer,2,gated,gated_q50_left,base,2340,0.0122622730774957,-0.8860400953962964,0.6873668877623151,0.01178700186113893,-0.9617041487277926,0.661319433030579,518,1821,1.7743589743589743,2.8833333333333333
"itransformer+wpmixer::weighted_rank::{""dominant"": ""wpmixer"", ""weights"": [0.4, 0.6]}",itransformer+wpmixer,2,weighted_rank,"{""dominant"": ""wpmixer"", ""weights"": [0.4, 0.6]}",base,2340,0.012556349046192706,0.6364895285003807,0.692447860578787,0.011770737871733411,-0.7402583810930956,0.6491287655551337,875,1464,2.994871794871795,4.866666666666666
patchtst,patchtst,1,single,patchtst,base,2340,0.012151635418213945,-0.8686295444708665,0.6826012354047161,0.011725943694012067,-0.950549157678363,0.6592567300456832,464,1875,1.5897435897435896,2.5833333333333335
itransformer+dlinear_a01::combo::mean,itransformer+dlinear_a01,2,combo,mean,base,2340,0.012929853513047007,3.4466093388226495,0.7146314053535965,0.011677294381246652,-0.757795511872814,0.6460822967893508,1384,955,4.735042735042735,7.694444444444445
"itransformer+timesnet::weighted_rank::{""dominant"": ""itransformer"", ""weights"": [0.6, 0.4]}",itransformer+timesnet,2,weighted_rank,"{""dominant"": ""itransformer"", ""weights"": [0.6, 0.4]}",base,2340,0.012631092964055846,0.6979859670328272,0.6951550899232557,0.011652297686093358,-0.8233372718716236,0.6418777060458133,1076,1263,3.682051282051282,5.983333333333333
itransformer+timemixer::selector::top1_gap,itransformer+timemixer,2,selector,top1_gap,base,2340,0.012193384206910648,-0.9962569839811763,0.6194054146720888,0.011470258853169421,-0.9993059722587373,0.5828057383849722,801,1538,2.741880341880342,4.455555555555556
itransformer+timesnet::gated::gated_q50_left,itransformer+timesnet,2,gated,gated_q50_left,base,2340,0.012421213254380947,-0.8157884345646046,0.6795383447456292,0.011410296056462073,-0.9823420914312848,0.624787096765011,1115,1224,3.8153846153846156,6.2
itransformer+timesnet::combo::mean,itransformer+timesnet,2,combo,mean,base,2340,0.0122789882787789,-0.575773389992039,0.6747094620412012,0.011403484861274417,-0.9443857011899957,0.6271473044808415,966,1373,3.305982905982906,5.372222222222222
itransformer+wpmixer::combo::mean,itransformer+wpmixer,2,combo,mean,base,2340,0.012075441742805679,-0.8413636072546014,0.6644889024669591,0.011383146543305727,-0.9685399967985014,0.6264144584446436,769,1570,2.6324786324786325,4.277777777777778
wpmixer,wpmixer,1,single,wpmixer,base,2340,0.011961103823868967,-0.8721760056486974,0.6735832444570713,0.011293964928467723,-0.9730012247267983,0.6362252169359972,739,1600,2.52991452991453,4.111111111111111
itransformer+timesnet::gated::gated_q50_right,itransformer+timesnet,2,gated,gated_q50_right,base,2340,0.0123756651032647,-0.8971611669291154,0.6756676283451303,0.01128756839076331,-0.9917891171349981,0.6168035927777894,1202,1137,4.112820512820512,6.683333333333334
patchtst+wpmixer::combo::zscore_mean,patchtst+wpmixer,2,combo,zscore_mean,base,2340,0.011652427567753464,-0.9670357211674365,0.6538622411133472,0.011223930996160517,-0.9877469440048943,0.6300364403369053,470,1869,1.6102564102564103,2.6166666666666667
timemixer+timesnet::combo::mean,timemixer+timesnet,2,combo,mean,base,2340,0.011915702514178108,-0.9806809564063925,0.6488760467023302,0.011112605802473488,-0.9970037630016886,0.6056645205617462,886,1453,3.0324786324786324,4.927777777777778
patchtst+wpmixer::combo::mean,patchtst+wpmixer,2,combo,mean,base,2340,0.011383493006941496,-0.9827104905474623,0.638707525817032,0.01096585746413979,-0.9934092656407788,0.6154890141116319,458,1881,1.5692307692307692,2.55
itransformer+wpmixer::gated::gated_q50_right,itransformer+wpmixer,2,gated,gated_q50_right,base,2340,0.011635605576947185,-0.9404130872785743,0.6556851384797863,0.010915090459139687,-0.9888815664888686,0.6152883145471478,798,1541,2.7316239316239317,4.438888888888889
wpmixer+timemixer::gated::gated_q50_right,wpmixer+timemixer,2,gated,gated_q50_right,base,2340,0.011463685551525363,-0.9991678822476501,0.583632747914772,0.01090486412787095,-0.9997747865165044,0.555298292112646,621,1718,2.1264957264957265,3.4555555555555557
patchtst+timemixer::combo::rank_mean,patchtst+timemixer,2,combo,rank_mean,base,2340,0.011368700017777096,-0.9600303573656587,0.6423476202946903,0.010876032537819234,-0.9872824260279248,0.6146933286038837,544,1795,1.8632478632478633,3.0277777777777777
timemixer+timesnet::combo::zscore_mean,timemixer+timesnet,2,combo,zscore_mean,base,2340,0.011645670025709817,-0.9895838047071388,0.6342132097216441,0.010854462229758683,-0.9983397921013638,0.5916350617017049,873,1466,2.988034188034188,4.855555555555555
patchtst+wpmixer::gated::gated_q50_right,patchtst+wpmixer,2,gated,gated_q50_right,base,2340,0.011408225650109833,-0.9775966160909199,0.6392886843464942,0.010816755538090882,-0.9943426909413897,0.6063580948207012,654,1685,2.2393162393162394,3.638888888888889
patchtst+timesnet::combo::mean,patchtst+timesnet,2,combo,mean,base,2340,0.011553242733081859,-0.9983112449817301,0.6207867971712224,0.010803392468765301,-0.9997072337535059,0.5805392969708609,833,1506,2.8512820512820514,4.633333333333334
"wpmixer+timemixer::weighted_rank::{""dominant"": ""wpmixer"", ""weights"": [0.6, 0.4]}",wpmixer+timemixer,2,weighted_rank,"{""dominant"": ""wpmixer"", ""weights"": [0.6, 0.4]}",base,2340,0.011410688068700424,-0.8865740262029408,0.651954157770114,0.010801959341245596,-0.9724206926557771,0.6173755833899042,672,1667,2.3008547008547007,3.738888888888889
itransformer+dlinear_a01::gated::gated_q50_left,itransformer+dlinear_a01,2,gated,gated_q50_left,base,2340,0.012002274818418802,-0.03788523842071467,0.6669271920725449,0.010789659364070862,-0.9427591428350666,0.6001699026484097,1342,997,4.591452991452991,7.461111111111111
patchtst+wpmixer::selector::top1_gap,patchtst+wpmixer,2,selector,top1_gap,base,2340,0.011112729776964926,-0.9855537448055136,0.6248982146253278,0.010589060194968303,-0.995720397349693,0.5956456159294944,578,1761,1.9794871794871796,3.216666666666667
timemixer,timemixer,1,single,timemixer,base,2340,0.011094772696924597,-0.9996244384187944,0.565074273413344,0.010566002549075915,-0.9998905970264551,0.5382647806938557,586,1753,2.006837606837607,3.261111111111111
"itransformer+timesnet::weighted_rank::{""dominant"": ""timesnet"", ""weights"": [0.4, 0.6]}",itransformer+timesnet,2,weighted_rank,"{""dominant"": ""timesnet"", ""weights"": [0.4, 0.6]}",base,2340,0.011457059039153032,-0.9066918395904761,0.6316094102815697,0.010461493630247681,-0.9907305296694039,0.5772433495910104,1098,1241,3.7572649572649572,6.105555555555555
patchtst+timesnet::combo::zscore_mean,patchtst+timesnet,2,combo,zscore_mean,base,2340,0.011165574028741156,-0.9992306517801202,0.600477628781251,0.010430861536337358,-0.9998620639765629,0.5610029757423658,817,1522,2.7965811965811964,4.544444444444444
itransformer+dlinear_a01::gated::gated_q50_right,itransformer+dlinear_a01,2,gated,gated_q50_right,base,2340,0.011981832596846155,195.4222518112591,0.7590239698297463,0.010406781154453213,4.063899554241548,0.6600520723346308,1740,599,5.952136752136752,9.672222222222222
timemixer+dlinear_a01::combo::zscore_mean,timemixer+dlinear_a01,2,combo,zscore_mean,base,2340,0.012076284340692307,-0.17485852373105182,0.6621742016929594,0.01029515061745211,-0.9866573430966143,0.5654628879664644,1962,377,6.711111111111111,10.905555555555555
itransformer,itransformer,1,single,itransformer,base,2340,0.011220635398329834,-0.9226797274673071,0.6204627284666512,0.010256950034489336,-0.9917845858861252,0.5676622429523912,1066,1273,3.647863247863248,5.927777777777778
itransformer+dlinear_a01::combo::zscore_mean,itransformer+dlinear_a01,2,combo,zscore_mean,base,2340,0.011859061289598289,5.27918545166759,0.6619142458588638,0.010074142557667521,-0.8999471330910421,0.5632182098297618,1969,370,6.735042735042735,10.944444444444445
wpmixer+timemixer::combo::mean,wpmixer+timemixer,2,combo,mean,base,2340,0.010458984656588788,-0.9924614593651007,0.5950296388772935,0.009967414158311386,-0.9976013809019284,0.5672347988579092,544,1795,1.8632478632478633,3.0277777777777777
wpmixer+timemixer::combo::rank_mean,wpmixer+timemixer,2,combo,rank_mean,base,2340,0.010393375537074444,-0.9889469489923982,0.5943635682600865,0.00981700442927197,-0.9971195102819134,0.561560423032271,639,1700,2.1880341880341883,3.5555555555555554
wpmixer+timemixer::gated::gated_q50_left,wpmixer+timemixer,2,gated,gated_q50_left,base,2340,0.010297244641840451,-0.9979918650775047,0.5794311105455219,0.009681962876514917,-0.9995238832834943,0.5449755788419559,684,1655,2.341880341880342,3.8055555555555554
itransformer+timemixer::combo::rank_mean,itransformer+timemixer,2,combo,rank_mean,base,2340,0.01018556236670865,-0.9872089586584554,0.5654106767489688,0.009431582036389857,-0.9977825172261214,0.5240024667080644,833,1506,2.8512820512820514,4.633333333333334
"itransformer+timemixer::weighted_rank::{""dominant"": ""itransformer"", ""weights"": [0.6, 0.4]}",itransformer+timemixer,2,weighted_rank,"{""dominant"": ""itransformer"", ""weights"": [0.6, 0.4]}",base,2340,0.010044332034926823,-0.9798688836078222,0.5600626924760862,0.00925011191096208,-0.9968248913006221,0.5162202158405574,878,1461,3.005128205128205,4.883333333333334
timemixer+timesnet::combo::rank_mean,timemixer+timesnet,2,combo,rank_mean,base,2340,0.010026537844301962,-0.9980048435316419,0.5535697465626083,0.009156895708423556,-0.9997345680526913,0.5060077401791739,959,1380,3.282051282051282,5.333333333333333
itransformer+timemixer::combo::zscore_mean,itransformer+timemixer,2,combo,zscore_mean,base,2340,0.009850585351542695,-0.9987730699063117,0.5431428366675911,0.009148961391951881,-0.9997627394906708,0.5044674047375458,781,1558,2.6735042735042733,4.344444444444444
itransformer+timemixer::combo::mean,itransformer+timemixer,2,combo,mean,base,2340,0.009828030089771114,-0.9990656429204636,0.5412273935691544,0.009133690414333291,-0.9998162536511394,0.5030013284068034,773,1566,2.646153846153846,4.3
patchtst+dlinear_a01::gated::gated_q50_right,patchtst+dlinear_a01,2,gated,gated_q50_right,base,2340,0.010403939741042735,-0.5955440929665554,0.6464319763037936,0.008997099142132151,-0.9844566264795358,0.560079743376028,1550,789,5.302564102564102,8.616666666666667
timemixer+timesnet::gated::gated_q50_right,timemixer+timesnet,2,gated,gated_q50_right,base,2340,0.009820669292579085,-0.9820967285172689,0.6954140485463323,0.008796018655246603,-0.9983579296931856,0.6231954865729716,1136,1203,3.887179487179487,6.316666666666666
wpmixer+timemixer::selector::top1_gap,wpmixer+timemixer,2,selector,top1_gap,base,2340,0.009358534669138677,-0.9994292337292036,0.5326566397437746,0.00877450165417627,-0.9998546534647597,0.49955358317760035,650,1689,2.2256410256410257,3.6166666666666667
"itransformer+timemixer::weighted_rank::{""dominant"": ""timemixer"", ""weights"": [0.4, 0.6]}",itransformer+timemixer,2,weighted_rank,"{""dominant"": ""timemixer"", ""weights"": [0.4, 0.6]}",base,2340,0.009321938429046519,-0.9984332030153319,0.5171457277977153,0.008619359533736286,-0.9996982874904996,0.478173264308431,783,1556,2.68034188034188,4.355555555555555
wpmixer+dlinear_a01::selector::top1_gap,wpmixer+dlinear_a01,2,selector,top1_gap,base,2340,0.009520353088089744,-0.9739970792486131,0.5944189764174589,0.00847117269140033,-0.9977323245999031,0.5295418263897497,1160,1179,3.9692307692307693,6.45
patchtst+timesnet::gated::gated_q50_right,patchtst+timesnet,2,gated,gated_q50_right,base,2340,0.009473861676059687,-0.9917325944370573,0.6713620003976766,0.008466735040753265,-0.99920751397348,0.6003444662125654,1115,1224,3.8153846153846156,6.2
"timemixer+timesnet::weighted_rank::{""dominant"": ""timemixer"", ""weights"": [0.6, 0.4]}",timemixer+timesnet,2,weighted_rank,"{""dominant"": ""timemixer"", ""weights"": [0.6, 0.4]}",base,2340,0.009110053582051187,-0.9998042978772754,0.5024199170619692,0.00827660004875893,-0.9999716813360824,0.45686480666030593,919,1420,3.1452991452991452,5.111111111111111
timemixer+dlinear_a01::selector::top1_gap,timemixer+dlinear_a01,2,selector,top1_gap,base,2340,0.00904465942977778,-0.9997318509716676,0.4992858535828376,0.008071907851340515,-0.9999721596597362,0.44606725092148386,1077,1262,3.6854700854700853,5.988888888888889
wpmixer+dlinear_a01::gated::gated_q50_left,wpmixer+dlinear_a01,2,gated,gated_q50_left,base,2340,0.008964146056371794,-0.9866225353177989,0.5632496535515616,0.008003414994687376,-0.9985696330361203,0.5034786062226613,1063,1276,3.6376068376068376,5.911111111111111
wpmixer+timesnet::gated::gated_q50_right,wpmixer+timesnet,2,gated,gated_q50_right,base,2340,0.00898530913512179,-0.9968332388812573,0.6377481358607088,0.007908949357277713,-0.9997423318475277,0.5616751905656487,1193,1146,4.082051282051282,6.633333333333334
wpmixer+dlinear_a01::combo::mean,wpmixer+dlinear_a01,2,combo,mean,base,2340,0.00885831522459829,-0.9962192571398782,0.5516766231402941,0.0078064852346960405,-0.9996723589396057,0.4867562114119363,1163,1176,3.9794871794871796,6.466666666666667
timemixer+dlinear_a01::gated::gated_q50_right,timemixer+dlinear_a01,2,gated,gated_q50_right,base,2340,0.009198157947410258,-0.946005314085176,0.5793231083254274,0.00775766806968347,-0.9980842043649445,0.48954686608321557,1588,751,5.432478632478633,8.827777777777778
timemixer+dlinear_a01::combo::mean,timemixer+dlinear_a01,2,combo,mean,base,2340,0.008732641133311965,-0.9999097532644393,0.4813098024861732,0.007738126494683762,-0.9999910158019396,0.42718128905765756,1097,1242,3.753846153846154,6.1
timemixer+dlinear_a01::gated::gated_q50_left,timemixer+dlinear_a01,2,gated,gated_q50_left,base,2340,0.008581974718367521,-0.9998046965382235,0.4765799996763628,0.007684650018304704,-0.9999758086373356,0.42720666623753606,993,1346,3.398290598290598,5.522222222222222
timesnet+dlinear_a01::gated::gated_q50_right,timesnet+dlinear_a01,2,gated,gated_q50_right,base,2340,0.00912203852861111,1.378251329981325,0.7813787397695946,0.00747829036112214,-0.9479554552198899,0.6411916468686908,1818,521,6.218803418803419,10.105555555555556
patchtst+dlinear_a01::gated::gated_q50_left,patchtst+dlinear_a01,2,gated,gated_q50_left,base,2340,0.00830937470784188,-0.9980311745819077,0.5192473917598441,0.007470135403955344,-0.999718674381683,0.4676344329298927,925,1414,3.1658119658119657,5.144444444444445
wpmixer+dlinear_a01::gated::gated_q50_right,wpmixer+dlinear_a01,2,gated,gated_q50_right,base,2340,0.008882272219333333,-0.9550062080830337,0.5624848283147733,0.007407797554264339,-0.9985291706410783,0.47002043197351656,1627,712,5.565811965811966,9.044444444444444
patchtst+dlinear_a01::selector::top1_gap,patchtst+dlinear_a01,2,selector,top1_gap,base,2340,0.00806802931494017,-0.9990037036271806,0.5043795984064456,0.007123597875531035,-0.9998886666628365,0.4461316318626939,1042,1297,3.565811965811966,5.794444444444444
patchtst+dlinear_a01::combo::mean,patchtst+dlinear_a01,2,combo,mean,base,2340,0.007913350706666667,-0.9994367115320447,0.49354178880190236,0.006973501795751047,-0.999937054086882,0.4354096088413257,1042,1297,3.565811965811966,5.794444444444444
timesnet+dlinear_a01::combo::zscore_mean,timesnet+dlinear_a01,2,combo,zscore_mean,base,2340,0.008451328570786325,4.4926901152368375,0.7444891108993886,0.006682304633926968,-0.9106207773988568,0.5892129730760161,1959,380,6.700854700854701,10.88888888888889
wpmixer+dlinear_a01::combo::zscore_mean,wpmixer+dlinear_a01,2,combo,zscore_mean,base,2340,0.008140466038743589,-0.8322931266607672,0.524486368019434,0.006348618266043892,-0.997383312606039,0.4098688827580047,1979,360,6.769230769230769,11.0
"wpmixer+timesnet::weighted_rank::{""dominant"": ""timesnet"", ""weights"": [0.4, 0.6]}",wpmixer+timesnet,2,weighted_rank,"{""dominant"": ""timesnet"", ""weights"": [0.4, 0.6]}",base,2340,0.007209398645711511,-0.9984995956754693,0.5931805892556172,0.006306618457120772,-0.9998168651382768,0.5191085001719965,1000,1339,3.422222222222222,5.561111111111111
"patchtst+timesnet::weighted_rank::{""dominant"": ""patchtst"", ""weights"": [0.6, 0.4]}",patchtst+timesnet,2,weighted_rank,"{""dominant"": ""patchtst"", ""weights"": [0.6, 0.4]}",base,2340,0.007067907792224443,-0.9989816182140718,0.585734621572514,0.006253646194068568,-0.999846957062871,0.5184227053819787,901,1438,3.083760683760684,5.011111111111111
"wpmixer+timesnet::weighted_rank::{""dominant"": ""wpmixer"", ""weights"": [0.6, 0.4]}",wpmixer+timesnet,2,weighted_rank,"{""dominant"": ""wpmixer"", ""weights"": [0.6, 0.4]}",base,2340,0.00703128815156766,-0.9990804779740586,0.5824444292830518,0.006122674222758114,-0.9998896367055154,0.5073314269304589,1008,1331,3.4495726495726498,5.605555555555555
patchtst+dlinear_a01::combo::zscore_mean,patchtst+dlinear_a01,2,combo,zscore_mean,base,2340,0.007850726659782049,-0.9844107705528978,0.5026914314439171,0.006089106945500071,-0.9997398484478474,0.3906741037265352,1947,392,6.65982905982906,10.822222222222223
